event_date,event_id,fight_id,matchup_id,capture_id,market_consensus_id,market_as_of_utc,market_book_count,fighter_id,opponent_id,fighter_name,opponent_name,target,market_probability,baseline_probability,evaluation_year,model_training_start,model_training_through,model_selected_c,model_calibration_slope,baseline_blend_status,baseline_prior_card_count,baseline_prior_fight_count,baseline_blend_training_through_event_date,baseline_selected_gamma,baseline_selection_prior_card_log_loss,baseline_blend_probability,candidate_probability,candidate_blend_status,candidate_prior_card_count,candidate_prior_fight_count,candidate_blend_training_through_event_date,candidate_selected_gamma,candidate_selection_prior_card_log_loss,candidate_blend_probability
2022-06-04,57591bbf1623574e,59b2bbb251968ca9,matchup_d5113447fb767a0c10f74ed3fa6ed9fbe579f13599710725849889a0734ff79f,capture_535bc2a8e586e74b11d2d8829a8fa183fcf4f059198c730266eb20586c6d7b71,18ac1584b6c5569e0cbdee535fd3852bc52a044548fbc95787f6d5de7af5fa88,2022-05-23T01:22:00.000000Z,5,669970f7feba8ecd,6fd953151d981979,Erin Blanchfield,JJ Aldrich,1,0.804293967253979,0.662771319507746,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,5,41,2022-05-21,,,,0.684205482549618,insufficient_prior_history,5,41,2022-05-21,,,
2022-06-04,57591bbf1623574e,7a635063e5f1699b,matchup_5c120338f495a2e48c686bd27b57169f1b04bee5c5e850defc3a7dd9c85f5f3d,capture_535bc2a8e586e74b11d2d8829a8fa183fcf4f059198c730266eb20586c6d7b71,6a361adc03e7024667a72cfd1d4e1cc7cd2db6f55fcd36a758fc104d4a877cf8,2022-05-23T01:22:00.000000Z,5,279566840aa55bf2,2cd428e9606856fd,Alexander Volkov,Jairzinho Rozenstruik,1,0.588784901249036,0.625218817152226,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,5,41,2022-05-21,,,,0.61374169531569,insufficient_prior_history,5,41,2022-05-21,,,
2022-06-04,57591bbf1623574e,7e20b0536fbbd560,matchup_a5c4616b577d3178f9648a27799b8e536add46c0cee8f46f5b10bce36dcf353a,capture_535bc2a8e586e74b11d2d8829a8fa183fcf4f059198c730266eb20586c6d7b71,a4ee5eed266f9f0971d50d3f1f2a6163a2fe9e74466169176048216202938e30,2022-05-23T01:22:00.000000Z,5,008ea710276c9606,55fa6ce3e522c8bb,Jeff Molina,Zhalgas Zhumagulov,1,0.595774555383758,0.764747367404097,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,5,41,2022-05-21,,,,0.794355788242163,insufficient_prior_history,5,41,2022-05-21,,,
2022-06-04,57591bbf1623574e,aacb47949a572f25,matchup_33dc0c108b96143a20aab9a2610907bdbc70dda9611679af08ae0fdfa3ea1c64,capture_535bc2a8e586e74b11d2d8829a8fa183fcf4f059198c730266eb20586c6d7b71,88685538b069d99a340fe608c31c07f4c7be300d6afc0629028b46c279749a9e,2022-05-23T01:22:00.000000Z,5,76e2870ffafbe38f,82a5152216251682,Movsar Evloev,Dan Ige,1,0.716102018102242,0.685750117877467,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,5,41,2022-05-21,,,,0.700746371114307,insufficient_prior_history,5,41,2022-05-21,,,
2022-06-04,57591bbf1623574e,e5e75d831670b401,matchup_125e39879588aa2d24e70dc65f34d6ab34ff64126538941d9874ff701e771ade,capture_535bc2a8e586e74b11d2d8829a8fa183fcf4f059198c730266eb20586c6d7b71,a1a5aa1e4e778a63dd23054a7de560dc5214675e3b510077191dec125f5bc5c0,2022-05-23T01:22:00.000000Z,5,af65aa688d13eedf,c3ded6f7155f9ea4,Joe Solecki,Alex Da Silva,1,0.641441305319065,0.582760860832686,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,5,41,2022-05-21,,,,0.593036707866671,insufficient_prior_history,5,41,2022-05-21,,,
2022-06-04,57591bbf1623574e,ed32da52aff68944,matchup_bbf207259a566efec23c4190b0f657d146bb1839e3336b10971bd76749641922,capture_535bc2a8e586e74b11d2d8829a8fa183fcf4f059198c730266eb20586c6d7b71,3725f1b025cb5cc776706dcb7386ea40229de22db65c074f234a499372d48ce9,2022-05-23T01:22:00.000000Z,5,62f7097c04311193,c2299ec916bc7c56,Niklas Stolze,Benoit Saint Denis,0,0.428502564636945,0.415982161691294,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,5,41,2022-05-21,,,,0.41755882158996,insufficient_prior_history,5,41,2022-05-21,,,
2022-06-11,3a24769a4855040a,029f5c36820fdc09,matchup_7930f4ded6df2dd569c06607ac88884af875651705beab0282e10e45e63fbce1,capture_979dbf8475069d5441ce4429644230bda2e903e7f1d1f9c36a274454c7abcd38,d702ca85d4ffc98a6b1675788630452f1e6647b5f719d9cdf725bbf6be68c864,2022-05-23T01:22:00.000000Z,5,3b0a516d2921e0d6,a7897d200692ab64,Batgerel Danaa,Kyung Ho Kang,0,0.571945651462977,0.511713987909785,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,6,47,2022-06-04,,,,0.502544548969444,insufficient_prior_history,6,47,2022-06-04,,,
2022-06-11,3a24769a4855040a,049ad6d87b42eba8,matchup_ec98f8f68887cb21338e62ba171fdfc8979f81d53c6a55cfd76386bd7454e2fc,capture_979dbf8475069d5441ce4429644230bda2e903e7f1d1f9c36a274454c7abcd38,d059c8fb9fe8effdd57731c11b5891db960f5f4bb12f8e3b27d1fc0913465d25,2022-05-23T01:22:00.000000Z,5,132deb59abae64b1,f7467152fd9f18a2,Valentina Shevchenko,Taila Santos,1,0.852604965706065,0.654692857561172,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,6,47,2022-06-04,,,,0.688557110281682,insufficient_prior_history,6,47,2022-06-04,,,
2022-06-11,3a24769a4855040a,4305cb30533dac77,matchup_c51a38adb66eec47cd4db7798888de50a5b50443d37404ad67c6357d860a11a1,capture_979dbf8475069d5441ce4429644230bda2e903e7f1d1f9c36a274454c7abcd38,92305734a60bf01e992d5aa655972673ca6f6e9ccdc0c6fd6b921944b4709484,2022-05-23T01:22:00.000000Z,5,1ebe20ebbfa15e29,3d6749c4267da18f,Zhang Weili,Joanna Jedrzejczyk,1,0.617410944851101,0.462280443003782,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,6,47,2022-06-04,,,,0.448273914274788,insufficient_prior_history,6,47,2022-06-04,,,
2022-06-11,3a24769a4855040a,50eed57ea1390e16,matchup_1a76943e47838b1946242f1099124fa5a37526b1d17bc12cfda39b1e2566fd46,capture_979dbf8475069d5441ce4429644230bda2e903e7f1d1f9c36a274454c7abcd38,3939c493555642d66a3f3e7e525f566e2392b4b07378146c7b68b18c7e015d5a,2022-05-23T01:22:00.000000Z,5,2f181c0467965b98,d4270315cbcf2569,Brendan Allen,Jacob Malkoun,1,0.658521436500319,0.461167909912069,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,6,47,2022-06-04,,,,0.417916034517354,insufficient_prior_history,6,47,2022-06-04,,,
2022-06-11,3a24769a4855040a,5f4a107d930e4852,matchup_612dc46c0dcb170e9d52f23feb584ace8f729dd7fbca56b673845bc9fa91a3f9,capture_979dbf8475069d5441ce4429644230bda2e903e7f1d1f9c36a274454c7abcd38,fccdeabea34dbd45f926cd11bd5601943b63164facd8501d3ce5834244e80a85,2022-05-23T01:22:00.000000Z,5,3eb4dc9a7d4ac906,f9ab66e67240db7b,Ramona Pascual,Joselyne Edwards,0,0.429170777230135,0.388569550805125,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,6,47,2022-06-04,,,,0.341354761528841,insufficient_prior_history,6,47,2022-06-04,,,
2022-06-11,3a24769a4855040a,f115a91066a77ee7,matchup_d9d24b4dc3327d738901a7e0737e5671b5ca5b9eb2b6d33074d89b9e7a8e09c6,capture_979dbf8475069d5441ce4429644230bda2e903e7f1d1f9c36a274454c7abcd38,f2714ee4a27c941db3828eaf471ce376644086557ced994afe09f52181f726a6,2022-05-23T01:22:00.000000Z,5,6b453bc35a823c3f,abd5fb12437eda21,Jack Della Maddalena,Ramazan Emeev,1,0.5,0.48042976891388,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,6,47,2022-06-04,,,,0.514135944038716,insufficient_prior_history,6,47,2022-06-04,,,
2022-06-11,3a24769a4855040a,f466cd99d02644e9,matchup_2ecb7af3f28993103a78720b9ca6254f028a851db1db893750cd86c383647823,capture_979dbf8475069d5441ce4429644230bda2e903e7f1d1f9c36a274454c7abcd38,69cf1d2bd4f213fb098b6cd587a03a7d28956028be74da5b2ab46b8c565ac449,2022-05-23T01:22:00.000000Z,5,b4880ef2f838d4e1,ec0dcceace7d25a3,Silvana Gomez Juarez,Liang Na,1,0.608622987748716,0.391892781752924,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,6,47,2022-06-04,,,,0.448224424949687,insufficient_prior_history,6,47,2022-06-04,,,
2022-06-11,3a24769a4855040a,fd49f89b9d97566b,matchup_990c70dda1e91b18153d6138e1be446091372baf44e337ecbcd1d97802f7c93a,capture_979dbf8475069d5441ce4429644230bda2e903e7f1d1f9c36a274454c7abcd38,456887b97b49d6c9307cbbd2602eb102244d7f7bdeaf7b388aabd4347e2d7b2c,2022-05-23T01:22:00.000000Z,5,009341ed974bad72,7ff97850e8c32bda,Jiri Prochazka,Glover Teixeira,1,0.634993338304732,0.418412234202402,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,6,47,2022-06-04,,,,0.44241909958261,insufficient_prior_history,6,47,2022-06-04,,,
2022-06-18,a0a680fe2f6cc8e6,11e83902f5b8ff63,matchup_55e9815fb0ae724a7043cabb25067bd8503cb0b59391a71bc56ca4a402594590,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,2974c0e372751f132007b72ff916892e5bb2f043bd4f4735ba399e5f09667fc0,2022-06-13T02:20:38.000000Z,5,6b7c7460855dbbb9,b9437600497350f3,Albert Duraev,Joaquin Buckley,0,0.640869804315559,0.445802456124911,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.46732056504908,insufficient_prior_history,7,55,2022-06-11,,,
2022-06-18,a0a680fe2f6cc8e6,1378fc2be3819b2b,matchup_ec497ee273a307714aea01e17038e8de3a17e15be1880c1b5b38fd153d738d03,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,458ceda1622b5eb6607525e2cde2d16c5a8323e9c9a86a8b68aee15f8a76e5cf,2022-06-13T02:20:38.000000Z,5,0de720c0f1d4ab9c,1ae8f3c723aacff4,Danny Chavez,Ricardo Ramos,0,0.281282407372305,0.235985180052175,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.279277623732488,insufficient_prior_history,7,55,2022-06-11,,,
2022-06-18,a0a680fe2f6cc8e6,1bc662949337a8c4,matchup_e050c2387a22e566873b1dd4f5b3c513fb65af327ce8afa6b8529d188f7d3e41,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,f7614726200415981bea583cbb9e5db53056fd61339b832732f52e051370f6e4,2022-06-13T02:20:38.000000Z,5,3a46b268013afede,4b47e71384a9522f,Kevin Holland,Tim Means,1,0.666088804423851,0.673988821423152,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.684377711864025,insufficient_prior_history,7,55,2022-06-11,,,
2022-06-18,a0a680fe2f6cc8e6,20cefe64f4b28be8,matchup_efd607da201f487537fe2a6bc64d3ebd3b956771fbfc782d952e6f67cdbd8bf9,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,5a0b4098b82b89d5efe57008a87a4e662860e29add5af46198740666ce8774d5,2022-06-13T02:20:38.000000Z,5,0232cabbc30a2372,1a08b01fdabb6ae2,Adrian Yanez,Tony Kelley,1,0.750994629196183,0.724088440410329,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.715775136624945,insufficient_prior_history,7,55,2022-06-11,,,
2022-06-18,a0a680fe2f6cc8e6,4e6218b6b892b017,matchup_6831e15c8d04feb0d46d01fb5fdf05f326473975580fef240fc0d44fdec94ef1,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,0058f25566d77677a224fef1e8ce8e263150f6896af74a0479cd1cf29011f579,2022-06-13T02:20:38.000000Z,5,135d124172a0bea3,7772b283d288dbe2,Damir Ismagulov,Guram Kutateladze,1,0.604017767606718,0.573302995465156,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.579279774319262,insufficient_prior_history,7,55,2022-06-11,,,
2022-06-18,a0a680fe2f6cc8e6,5095f6290670009d,matchup_c205cbb5e1d1d9f300f5762bb7be215fcac1edd88baa614e0422dc116ca0940f,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,860521a15f1039ac03a87564e161787bc441b47e52a5f15522a56dfa3554117e,2022-06-13T02:20:38.000000Z,5,d0e1b42d41dab603,d1c65d2cf2925ddd,Julian Marquez,Gregory Rodrigues,0,0.361131120833753,0.427928816692897,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.436784270107236,insufficient_prior_history,7,55,2022-06-11,,,
2022-06-18,a0a680fe2f6cc8e6,5b5d7f7ae712c6d8,matchup_6eb50faa1bba586fb2dbc7c94eaf13008cd3aeb67927cba2fe5ad43f7a0354ff,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,50fa0c4fbb60b4f1226f6a2718c238ccfa3c117fd51d0b4f316c9eb9c3ac291b,2022-06-13T02:20:38.000000Z,5,37d752ec41ed84bb,5dd180c8b3196786,Maria Oliveira,Gloria de Paula,1,0.311381070553269,0.583620565201118,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.579384995972191,insufficient_prior_history,7,55,2022-06-11,,,
2022-06-18,a0a680fe2f6cc8e6,6e559181bfbc77e1,matchup_527b9c2375385b2c6c99f5c92f0c295c267493491119bd87502cf166e1eb84ec,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,ca06c4d2fe70b987a3134923209a395eed65f7edc160899e2f715b6be2b2ea0d,2022-06-13T02:20:38.000000Z,5,751de04455cfaac0,fba03cd6cc28dc41,Calvin Kattar,Josh Emmett,0,0.671338142040253,0.522892113134017,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.508764034872935,insufficient_prior_history,7,55,2022-06-11,,,
2022-06-18,a0a680fe2f6cc8e6,8b5c760f34daafe0,matchup_e570874385754cdb3e02fa5c4705fdd3d1c82ba7dbce614fd0a9264ec12cbe31,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,1eab34401d53b51c29238ad89355d87a0b85c3af9c861c1ec43fe18c1cac62fb,2022-06-13T02:20:38.000000Z,5,bf7ad5628363eec9,fc9a9559a05f2704,Cody Stamann,Eddie Wineland,1,0.773241997815366,0.78488657561788,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.771888398278021,insufficient_prior_history,7,55,2022-06-11,,,
2022-06-18,a0a680fe2f6cc8e6,9a92d376fba2379d,matchup_63cd81cf2cc68b8120c5858ef9a68fd3ea1c5c942c4ec2b4985938344ac330a7,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,daecd1f5c56363708bce29993d59309c57bb922c6559673cfb2e61c3f74505b5,2022-06-13T02:20:38.000000Z,5,523fa774700d7d3f,d66a46de8d705353,Court McGee,Jeremiah Wells,0,0.470882194253998,0.347219957185565,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.292042718151506,insufficient_prior_history,7,55,2022-06-11,,,
2022-06-18,a0a680fe2f6cc8e6,e8a5e53ffd33c0f9,matchup_7208cb99769c11b4b37b803c233f1ecc03ee7670122a2d45d18df83c122afb79,capture_d545b169b5023328e8861c4313cd3317250f0f5a9a13ef86605586b997b4c88c,471ff0a90cb72d48e79714b1ff6344c86022685efaca9fa02434d3f125ddd60a,2022-06-13T02:20:38.000000Z,5,327d5f279895110d,d6c0cdd7e467c440,Roman Dolidze,Kyle Daukaus,1,0.341513973610746,0.491929079837826,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,7,55,2022-06-11,,,,0.477775937102585,insufficient_prior_history,7,55,2022-06-11,,,
2022-07-02,4a9e305633f3ef47,0308bcdd00cc72e2,matchup_3d2692c99cb0ebc663e95d90166d32cb029ae9c818f5b6b188ecf567f092619d,capture_096b937642be65ff1dcc55c04fce86e3a9361f31cd7d4c3898665a998db0cac4,02c73094b75a14f8b62b7795ad3413c60e17f8cf1168b2f3889da086214a7255,2022-06-13T02:20:38.000000Z,5,0d8011111be000b2,e5549c82bfb5582d,Sean Strickland,Alex Pereira,0,0.476849073186954,0.678809696913521,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,8,66,2022-06-18,,,,0.732891139476886,insufficient_prior_history,8,66,2022-06-18,,,
2022-07-02,4a9e305633f3ef47,12a33d16e1d4e2d9,matchup_e8c2184b20bcce48dfbea5b316079dbaa7ea78d1b4c856712badbf2ff9a5cd20,capture_096b937642be65ff1dcc55c04fce86e3a9361f31cd7d4c3898665a998db0cac4,93685bef94aa58059f3e3bde513ed18f5935d89eef22138aebd0f38330e36f59,2022-06-13T02:20:38.000000Z,5,a331233f597090a5,f2925e6db404bf1d,Bryan Barberena,Robbie Lawler,1,0.482641951585488,0.582686425609078,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,8,66,2022-06-18,,,,0.630126261721615,insufficient_prior_history,8,66,2022-06-18,,,
2022-07-02,4a9e305633f3ef47,1c85003f6ec59c9d,matchup_de14ba5d46b5150f50b9f1169530be27796bec13c2e4def6cfdebbdb71f1ae69,capture_096b937642be65ff1dcc55c04fce86e3a9361f31cd7d4c3898665a998db0cac4,c6475c1363d861c66c7b5c0a0e8b1b7c083017967937833e0d00bd52cce7bc62,2022-06-13T02:20:38.000000Z,5,6a740daf1b279661,f72465a784c1b084,Maycee Barber,Jessica Eye,1,0.655799192958921,0.810518083330042,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,8,66,2022-06-18,,,,0.791325650987097,insufficient_prior_history,8,66,2022-06-18,,,
2022-07-02,4a9e305633f3ef47,4047e98132306cd5,matchup_f8c804238a160b29f5b13a97ad73d9a0dd639b191df74cc3e4398e3ee360ad03,capture_096b937642be65ff1dcc55c04fce86e3a9361f31cd7d4c3898665a998db0cac4,595c2d9200582287020be51857476b75bdd77704c17b80610c2051cb0cde37e0,2022-06-13T02:20:38.000000Z,5,150ff4cc642270b9,e1248941344b3288,Max Holloway,Alexander Volkanovski,0,0.376057939801076,0.402256198891858,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,8,66,2022-06-18,,,,0.365386851570844,insufficient_prior_history,8,66,2022-06-18,,,
2022-07-02,4a9e305633f3ef47,57775c8af89007c7,matchup_124b85f68f4bf70bb1731358efa12e79eeaf9dae8d9bae08352ecbbd7f028102,capture_096b937642be65ff1dcc55c04fce86e3a9361f31cd7d4c3898665a998db0cac4,70e5fc20855d16e103b130501361bc956049436a2531a298c6d6d266f7f6b3ae,2022-06-13T02:20:38.000000Z,5,0c6d9ea8306c029e,0d7b51c9d2649a6e,Brad Tavares,Dricus Du Plessis,0,0.539290493739718,0.395526508534861,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,8,66,2022-06-18,,,,0.405673711988151,insufficient_prior_history,8,66,2022-06-18,,,
2022-07-02,4a9e305633f3ef47,99ac96bb67e5c5e4,matchup_0160175972494fcc0d5097e8cff609201bf30e293ba2221c6cf2511ae962cce4,capture_096b937642be65ff1dcc55c04fce86e3a9361f31cd7d4c3898665a998db0cac4,4388221ab04afb803e1b95fb0702c062d1de0451ffb62a798a044c37b4ac4953,2022-06-13T02:20:38.000000Z,5,65578a75fa7900e3,886264a0c9f4ea5e,Uriah Hall,Andre Muniz,0,0.318392940894288,0.338319993067763,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,8,66,2022-06-18,,,,0.355988894796472,insufficient_prior_history,8,66,2022-06-18,,,
2022-07-02,4a9e305633f3ef47,a7eaf7b101166d3e,matchup_d76595205c743b09b8c6262da60c1c4c38545204ea16305406a26fc107480787,capture_096b937642be65ff1dcc55c04fce86e3a9361f31cd7d4c3898665a998db0cac4,3d34fb2bf91244ee098cd6a95e3659cc828a8a85f60e690b2082b0e0b5319ee4,2022-06-13T02:20:38.000000Z,5,1338e2c7480bdf9e,13a0275fa13c4d26,Israel Adesanya,Jared Cannonier,1,0.744247963424763,0.762905092852772,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,8,66,2022-06-18,,,,0.745033970424636,insufficient_prior_history,8,66,2022-06-18,,,
2022-07-30,b0a6124751a56bc4,058c2724dec1add1,matchup_a2fa907e14e227adb2e1d9196140252ae3afa51388ebd9c95b40b5840099cc2b,capture_b422dda5380a55a905e56c38800ddefbdeba39d3d955f433ccbd85d614dcd1b0,4aa7d31b640078a565b6464f1d42d7e53e32d6db8045076ca0ae4b73d862a283,2022-07-23T16:49:08.000000Z,5,d4c9dcd330403612,d802174b0c0c1f4e,Anthony Smith,Magomed Ankalaev,0,0.221132087370352,0.263217561418762,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,9,73,2022-07-02,,,,0.254695552219691,insufficient_prior_history,9,73,2022-07-02,,,
2022-07-30,b0a6124751a56bc4,52f87252af59e23b,matchup_e2a3369ad74bf80715318139dfda5143b3c1b0675ec8eb276b3d7af51785ca76,capture_b422dda5380a55a905e56c38800ddefbdeba39d3d955f433ccbd85d614dcd1b0,3d4af4a29023c853be593e62743a28aae9209f22bbdafc1fe578e65e7dd9e5d4,2022-07-23T16:49:08.000000Z,5,d3df1add9d9a7efb,f14cf73e51b29254,Derrick Lewis,Sergei Pavlovich,0,0.531572553335249,0.423635985117344,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,9,73,2022-07-02,,,,0.411346563293867,insufficient_prior_history,9,73,2022-07-02,,,
2022-07-30,b0a6124751a56bc4,5a1ce88ec1f75160,matchup_0bd125297b5142cf9997507adfa91dfbc3e96b5b3a43da41ceb771b4cb4e383c,capture_b422dda5380a55a905e56c38800ddefbdeba39d3d955f433ccbd85d614dcd1b0,2637a8c0c76a4db4f3a1bdfd924226a759c62e348cd7d7cd68c8880841e4fe1a,2022-07-23T16:49:08.000000Z,5,792be9a24df82ed6,853eb0dd5c0e2149,Brandon Moreno,Kai Kara-France,1,0.644538903830282,0.586510266328509,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,9,73,2022-07-02,,,,0.591395558663764,insufficient_prior_history,9,73,2022-07-02,,,
2022-07-30,b0a6124751a56bc4,72c3e5eacde4f0e5,matchup_0b257bb72f92daebf9418d90bb62259ac0bb75ad7f34049f2d6f406083dfb015,capture_b422dda5380a55a905e56c38800ddefbdeba39d3d955f433ccbd85d614dcd1b0,cae4c1c9a1024e86369e9c6f54692c6dee0471086afc3c47c09b62ff432a9568,2022-07-23T16:49:08.000000Z,5,3253b16d38ae087d,80fa8218c99f9c58,Julianna Pena,Amanda Nunes,0,0.279628346524708,0.369217125857597,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,9,73,2022-07-02,,,,0.344624428586026,insufficient_prior_history,9,73,2022-07-02,,,
2022-07-30,b0a6124751a56bc4,81a18de517a3336a,matchup_810749493c3c848150a3cd9723cfdc2ccd3538123f3ef70785e992f9c9145c77,capture_b422dda5380a55a905e56c38800ddefbdeba39d3d955f433ccbd85d614dcd1b0,0e25b5cab49b78da652905333f72cba54797136a5d24bbef9323ce5c661476f6,2022-07-23T16:49:08.000000Z,5,029afd138865d20a,519e4fe37ce9ff75,Rafael Alves,Drew Dober,0,0.313310512654559,0.445233668696065,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,9,73,2022-07-02,,,,0.47137655191765,insufficient_prior_history,9,73,2022-07-02,,,
2022-07-30,b0a6124751a56bc4,96b62bd56b252bab,matchup_6877ce666307bb3f80c7272586d6500ff2c6e14cc7d3c9cd3ae5c33a32ea1cd5,capture_b422dda5380a55a905e56c38800ddefbdeba39d3d955f433ccbd85d614dcd1b0,04653af591ef41b24bb144d50835e1fa9bb9689db1e5415e3a95baa74c30e5fa,2022-07-23T16:49:08.000000Z,5,a0f0004aadf10b71,ab2b4ff41d6ebe0f,Alexandre Pantoja,Alex Perez,1,0.577985217332849,0.475256835228883,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,9,73,2022-07-02,,,,0.443997268691892,insufficient_prior_history,9,73,2022-07-02,,,
2022-08-20,4f853e98886283cf,2ac3ce1f62b3c4b9,matchup_e9d8237c680a767ae6575d858cd68faccc30bb8bdf7d06181fc756a4b26f6323,capture_13fe1134ed75c3d0a5c5585d7231291244348dbcae5b190744731ab51b35c4d8,99a6d1a4ebc59d35d0cae76a071893602d0ab575cf5bf3fb9c1cba52ab44a777,2022-08-17T21:42:00.000000Z,5,c03520b5c88ed6b4,d0f3959b4a9747e6,Merab Dvalishvili,Jose Aldo,1,0.516670465306986,0.609073369356757,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,10,79,2022-07-30,,,,0.638789437914451,insufficient_prior_history,10,79,2022-07-30,,,
2022-08-20,4f853e98886283cf,2cd9e3796be57a79,matchup_9ec3c2cfff28d5bfb4413f265e29f6bed583291685dfc4098f7c9a9c4f00d863,capture_13fe1134ed75c3d0a5c5585d7231291244348dbcae5b190744731ab51b35c4d8,29644f86b2c8cc843776fb75f050fd74b3a62bbd95fd157fa2591dfb5e7dd02b,2022-08-17T21:42:00.000000Z,5,3cf66c62d9069f43,fdbefee0827e1567,Lucie Pudilova,Wu Yanan,1,0.584821905543911,0.387319340890243,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,10,79,2022-07-30,,,,0.387845687137763,insufficient_prior_history,10,79,2022-07-30,,,
2022-08-20,4f853e98886283cf,2de6652160cc7b9f,matchup_e94ef98f50e6b4dccbffdf9c48a47dddaa0236553cb28734b51d81a645505d67,capture_13fe1134ed75c3d0a5c5585d7231291244348dbcae5b190744731ab51b35c4d8,93524526c067433e6a5296f8a730d8306059d9a5f8ada6902974aed886c6e568,2022-08-17T21:42:00.000000Z,5,00e11b5c8b7bfeeb,2e5c2aa8e4ab9d82,Luke Rockhold,Paulo Costa,0,0.298055528294122,0.465419954731939,2022,2012-01-14,2021-12-18,0.003,1.13990173070693,insufficient_prior_history,10,79,2022-07-30,,,,0.515674877340667,insufficient_prior_history,10,79,2022-07-30,,,
