schema_version,round_stat_id,event_id,event_url,fight_id,fight_url,date,source_card_index,bout_order,division,time_format,scheduled_rounds,finish_round,finish_time,total_fight_seconds,round,round_seconds,fighter_id,fighter_url,fighter,opponent_id,opponent_url,opponent,result,method,knockdowns,sig_strikes_landed,sig_strikes_attempts,total_strikes_landed,total_strikes_attempts,takedowns_landed,takedowns_attempts,sub_attempts,reversals,control,head_strikes_landed,head_strikes_attempts,body_strikes_landed,body_strikes_attempts,leg_strikes_landed,leg_strikes_attempts,distance_strikes_landed,distance_strikes_attempts,clinch_strikes_landed,clinch_strikes_attempts,ground_strikes_landed,ground_strikes_attempts,reconciliation_status,reconciliation_issue_count
1,fb77b08a90b92d5b:093e1f5bb73850be:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,fb77b08a90b92d5b,http://ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,0,12,Middleweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,1,300,093e1f5bb73850be,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,L,U-DEC,0,10,19,10,19,0,7,0,0,168,10,19,0,0,0,0,5,12,5,7,0,0,matched,0
1,fb77b08a90b92d5b:d1c65d2cf2925ddd:r1,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,fb77b08a90b92d5b,http://ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,0,12,Middleweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,1,300,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,093e1f5bb73850be,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,W,U-DEC,0,25,33,52,62,0,0,0,0,4,15,21,10,12,0,0,14,21,9,10,2,2,matched,0
1,fb77b08a90b92d5b:093e1f5bb73850be:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,fb77b08a90b92d5b,http://ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,0,12,Middleweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,2,300,093e1f5bb73850be,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,L,U-DEC,0,19,39,19,39,1,2,0,0,62,19,39,0,0,0,0,18,37,1,2,0,0,matched,0
1,fb77b08a90b92d5b:d1c65d2cf2925ddd:r2,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,fb77b08a90b92d5b,http://ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,0,12,Middleweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,2,300,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,093e1f5bb73850be,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,W,U-DEC,2,52,83,66,98,0,0,0,0,72,26,53,14,16,12,14,41,65,5,8,6,10,matched,0
1,fb77b08a90b92d5b:093e1f5bb73850be:r3,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,fb77b08a90b92d5b,http://ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,0,12,Middleweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,3,300,093e1f5bb73850be,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,L,U-DEC,0,12,20,17,26,1,9,0,0,229,12,20,0,0,0,0,4,12,5,5,3,3,matched,0
1,fb77b08a90b92d5b:d1c65d2cf2925ddd:r3,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,fb77b08a90b92d5b,http://ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,0,12,Middleweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,3,300,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,093e1f5bb73850be,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,W,U-DEC,0,12,23,20,31,0,0,0,0,0,10,19,1,3,1,1,5,12,7,11,0,0,matched,0
1,fb77b08a90b92d5b:093e1f5bb73850be:r4,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,fb77b08a90b92d5b,http://ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,0,12,Middleweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,4,300,093e1f5bb73850be,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,L,U-DEC,0,25,50,26,51,1,6,0,0,80,24,49,1,1,0,0,21,44,4,6,0,0,matched,0
1,fb77b08a90b92d5b:d1c65d2cf2925ddd:r4,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,fb77b08a90b92d5b,http://ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,0,12,Middleweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,4,300,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,093e1f5bb73850be,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,W,U-DEC,0,58,95,62,99,0,0,0,0,0,42,76,8,11,8,8,54,89,4,6,0,0,matched,0
1,fb77b08a90b92d5b:093e1f5bb73850be:r5,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,fb77b08a90b92d5b,http://ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,0,12,Middleweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,5,300,093e1f5bb73850be,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,L,U-DEC,0,24,31,39,49,0,5,0,0,101,24,31,0,0,0,0,16,20,5,8,3,3,matched,0
1,fb77b08a90b92d5b:d1c65d2cf2925ddd:r5,a0a69dc9914ef6e1,http://ufcstats.com/event-details/a0a69dc9914ef6e1,fb77b08a90b92d5b,http://ufcstats.com/fight-details/fb77b08a90b92d5b,2026-08-22,0,12,Middleweight,5 Rnd (5-5-5-5-5),5,5,5:00,1500.0,5,300,d1c65d2cf2925ddd,http://ufcstats.com/fighter-details/d1c65d2cf2925ddd,Gregory Rodrigues,093e1f5bb73850be,http://ufcstats.com/fighter-details/093e1f5bb73850be,Anthony Hernandez,W,U-DEC,1,27,49,43,69,0,0,0,0,84,18,40,6,6,3,3,21,41,6,8,0,0,matched,0
1,d5ebdf462c9b59b3:bf2c8e01b07d3eb1:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,d5ebdf462c9b59b3,http://ufcstats.com/fight-details/d5ebdf462c9b59b3,2026-08-15,11,0,Welterweight,3 Rnd (5-5-5),3,3,1:24,684.0,1,300,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,d66a46de8d705353,http://ufcstats.com/fighter-details/d66a46de8d705353,Jeremiah Wells,L,SUB,0,20,24,47,57,1,1,0,0,194,18,21,2,3,0,0,4,7,0,0,16,17,matched,0
1,d5ebdf462c9b59b3:d66a46de8d705353:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,d5ebdf462c9b59b3,http://ufcstats.com/fight-details/d5ebdf462c9b59b3,2026-08-15,11,0,Welterweight,3 Rnd (5-5-5),3,3,1:24,684.0,1,300,d66a46de8d705353,http://ufcstats.com/fighter-details/d66a46de8d705353,Jeremiah Wells,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,W,SUB,0,11,22,20,31,0,0,0,0,14,9,20,2,2,0,0,11,22,0,0,0,0,matched,0
1,d5ebdf462c9b59b3:bf2c8e01b07d3eb1:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,d5ebdf462c9b59b3,http://ufcstats.com/fight-details/d5ebdf462c9b59b3,2026-08-15,11,0,Welterweight,3 Rnd (5-5-5),3,3,1:24,684.0,2,300,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,d66a46de8d705353,http://ufcstats.com/fighter-details/d66a46de8d705353,Jeremiah Wells,L,SUB,0,4,7,18,22,3,4,0,0,184,4,7,0,0,0,0,1,4,0,0,3,3,matched,0
1,d5ebdf462c9b59b3:d66a46de8d705353:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,d5ebdf462c9b59b3,http://ufcstats.com/fight-details/d5ebdf462c9b59b3,2026-08-15,11,0,Welterweight,3 Rnd (5-5-5),3,3,1:24,684.0,2,300,d66a46de8d705353,http://ufcstats.com/fighter-details/d66a46de8d705353,Jeremiah Wells,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,W,SUB,0,3,10,6,13,0,0,0,1,9,3,10,0,0,0,0,3,10,0,0,0,0,matched,0
1,d5ebdf462c9b59b3:bf2c8e01b07d3eb1:r3,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,d5ebdf462c9b59b3,http://ufcstats.com/fight-details/d5ebdf462c9b59b3,2026-08-15,11,0,Welterweight,3 Rnd (5-5-5),3,3,1:24,684.0,3,84,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,d66a46de8d705353,http://ufcstats.com/fighter-details/d66a46de8d705353,Jeremiah Wells,L,SUB,0,2,4,2,4,0,1,0,0,2,0,2,2,2,0,0,2,4,0,0,0,0,matched,0
1,d5ebdf462c9b59b3:d66a46de8d705353:r3,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,d5ebdf462c9b59b3,http://ufcstats.com/fight-details/d5ebdf462c9b59b3,2026-08-15,11,0,Welterweight,3 Rnd (5-5-5),3,3,1:24,684.0,3,84,d66a46de8d705353,http://ufcstats.com/fighter-details/d66a46de8d705353,Jeremiah Wells,bf2c8e01b07d3eb1,http://ufcstats.com/fighter-details/bf2c8e01b07d3eb1,Myktybek Orolbai,W,SUB,0,2,13,2,13,1,1,1,0,0,2,13,0,0,0,0,2,13,0,0,0,0,matched,0
1,e7077d030d5fc15f:3d074044a33825e7:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e7077d030d5fc15f,http://ufcstats.com/fight-details/e7077d030d5fc15f,2026-08-15,10,1,Welterweight,3 Rnd (5-5-5),3,2,3:20,500.0,1,300,3d074044a33825e7,http://ufcstats.com/fighter-details/3d074044a33825e7,Ramiz Brahimaj,84b3e7d38f2d2ec5,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Neil Magny,L,KO/TKO,0,4,6,14,17,1,1,0,0,258,1,2,0,0,3,4,3,5,0,0,1,1,matched,0
1,e7077d030d5fc15f:84b3e7d38f2d2ec5:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e7077d030d5fc15f,http://ufcstats.com/fight-details/e7077d030d5fc15f,2026-08-15,10,1,Welterweight,3 Rnd (5-5-5),3,2,3:20,500.0,1,300,84b3e7d38f2d2ec5,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Neil Magny,3d074044a33825e7,http://ufcstats.com/fighter-details/3d074044a33825e7,Ramiz Brahimaj,W,KO/TKO,0,7,11,18,22,0,0,0,0,0,3,7,1,1,3,3,7,11,0,0,0,0,matched,0
1,e7077d030d5fc15f:3d074044a33825e7:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e7077d030d5fc15f,http://ufcstats.com/fight-details/e7077d030d5fc15f,2026-08-15,10,1,Welterweight,3 Rnd (5-5-5),3,2,3:20,500.0,2,200,3d074044a33825e7,http://ufcstats.com/fighter-details/3d074044a33825e7,Ramiz Brahimaj,84b3e7d38f2d2ec5,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Neil Magny,L,KO/TKO,0,3,3,6,7,0,2,0,1,127,1,1,1,1,1,1,2,2,0,0,1,1,matched,0
1,e7077d030d5fc15f:84b3e7d38f2d2ec5:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e7077d030d5fc15f,http://ufcstats.com/fight-details/e7077d030d5fc15f,2026-08-15,10,1,Welterweight,3 Rnd (5-5-5),3,2,3:20,500.0,2,200,84b3e7d38f2d2ec5,http://ufcstats.com/fighter-details/84b3e7d38f2d2ec5,Neil Magny,3d074044a33825e7,http://ufcstats.com/fighter-details/3d074044a33825e7,Ramiz Brahimaj,W,KO/TKO,0,17,27,43,56,0,1,1,1,59,17,27,0,0,0,0,2,7,2,3,13,17,matched,0
1,360b13f97e7ca703:3df223aeaacecf3f:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,360b13f97e7ca703,http://ufcstats.com/fight-details/360b13f97e7ca703,2026-08-15,9,2,Light Heavyweight,3 Rnd (5-5-5),3,3,1:10,670.0,1,300,3df223aeaacecf3f,http://ufcstats.com/fighter-details/3df223aeaacecf3f,Lucas Fernando,d6a8edb7410223a0,http://ufcstats.com/fighter-details/d6a8edb7410223a0,Rafael Tobias,W,KO/TKO,0,27,47,27,47,0,0,0,0,0,12,30,11,12,4,5,26,46,1,1,0,0,matched,0
1,360b13f97e7ca703:d6a8edb7410223a0:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,360b13f97e7ca703,http://ufcstats.com/fight-details/360b13f97e7ca703,2026-08-15,9,2,Light Heavyweight,3 Rnd (5-5-5),3,3,1:10,670.0,1,300,d6a8edb7410223a0,http://ufcstats.com/fighter-details/d6a8edb7410223a0,Rafael Tobias,3df223aeaacecf3f,http://ufcstats.com/fighter-details/3df223aeaacecf3f,Lucas Fernando,L,KO/TKO,0,7,25,8,27,1,1,0,0,50,4,21,3,3,0,1,5,22,1,1,1,2,matched,0
1,360b13f97e7ca703:3df223aeaacecf3f:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,360b13f97e7ca703,http://ufcstats.com/fight-details/360b13f97e7ca703,2026-08-15,9,2,Light Heavyweight,3 Rnd (5-5-5),3,3,1:10,670.0,2,300,3df223aeaacecf3f,http://ufcstats.com/fighter-details/3df223aeaacecf3f,Lucas Fernando,d6a8edb7410223a0,http://ufcstats.com/fighter-details/d6a8edb7410223a0,Rafael Tobias,W,KO/TKO,1,28,45,28,45,0,0,0,0,7,16,32,5,6,7,7,28,45,0,0,0,0,matched,0
1,360b13f97e7ca703:d6a8edb7410223a0:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,360b13f97e7ca703,http://ufcstats.com/fight-details/360b13f97e7ca703,2026-08-15,9,2,Light Heavyweight,3 Rnd (5-5-5),3,3,1:10,670.0,2,300,d6a8edb7410223a0,http://ufcstats.com/fighter-details/d6a8edb7410223a0,Rafael Tobias,3df223aeaacecf3f,http://ufcstats.com/fighter-details/3df223aeaacecf3f,Lucas Fernando,L,KO/TKO,0,6,23,6,23,0,0,0,0,5,1,18,2,2,3,3,6,22,0,1,0,0,matched,0
1,360b13f97e7ca703:3df223aeaacecf3f:r3,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,360b13f97e7ca703,http://ufcstats.com/fight-details/360b13f97e7ca703,2026-08-15,9,2,Light Heavyweight,3 Rnd (5-5-5),3,3,1:10,670.0,3,70,3df223aeaacecf3f,http://ufcstats.com/fighter-details/3df223aeaacecf3f,Lucas Fernando,d6a8edb7410223a0,http://ufcstats.com/fighter-details/d6a8edb7410223a0,Rafael Tobias,W,KO/TKO,1,14,23,14,23,0,0,0,0,2,9,18,2,2,3,3,12,20,0,0,2,3,matched,0
1,360b13f97e7ca703:d6a8edb7410223a0:r3,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,360b13f97e7ca703,http://ufcstats.com/fight-details/360b13f97e7ca703,2026-08-15,9,2,Light Heavyweight,3 Rnd (5-5-5),3,3,1:10,670.0,3,70,d6a8edb7410223a0,http://ufcstats.com/fighter-details/d6a8edb7410223a0,Rafael Tobias,3df223aeaacecf3f,http://ufcstats.com/fighter-details/3df223aeaacecf3f,Lucas Fernando,L,KO/TKO,0,0,8,0,8,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,matched,0
1,e79e4d13546d2360:147e70aa6cc48cfc:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e79e4d13546d2360,http://ufcstats.com/fight-details/e79e4d13546d2360,2026-08-15,8,3,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,147e70aa6cc48cfc,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,Tresean Gore,6d4b63c767106d3a,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente Luque,W,U-DEC,0,22,60,24,62,0,0,0,0,0,15,49,1,2,6,9,21,59,1,1,0,0,matched,0
1,e79e4d13546d2360:6d4b63c767106d3a:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e79e4d13546d2360,http://ufcstats.com/fight-details/e79e4d13546d2360,2026-08-15,8,3,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,6d4b63c767106d3a,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente Luque,147e70aa6cc48cfc,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,Tresean Gore,L,U-DEC,0,26,56,26,56,0,0,0,0,0,15,42,4,4,7,10,24,54,2,2,0,0,matched,0
1,e79e4d13546d2360:147e70aa6cc48cfc:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e79e4d13546d2360,http://ufcstats.com/fight-details/e79e4d13546d2360,2026-08-15,8,3,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,147e70aa6cc48cfc,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,Tresean Gore,6d4b63c767106d3a,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente Luque,W,U-DEC,0,24,34,51,69,0,1,1,0,194,24,34,0,0,0,0,2,10,0,0,22,24,matched,0
1,e79e4d13546d2360:6d4b63c767106d3a:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e79e4d13546d2360,http://ufcstats.com/fight-details/e79e4d13546d2360,2026-08-15,8,3,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,6d4b63c767106d3a,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente Luque,147e70aa6cc48cfc,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,Tresean Gore,L,U-DEC,0,6,15,10,20,0,1,1,0,44,5,14,0,0,1,1,6,15,0,0,0,0,matched,0
1,e79e4d13546d2360:147e70aa6cc48cfc:r3,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e79e4d13546d2360,http://ufcstats.com/fight-details/e79e4d13546d2360,2026-08-15,8,3,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,147e70aa6cc48cfc,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,Tresean Gore,6d4b63c767106d3a,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente Luque,W,U-DEC,0,19,42,23,48,0,1,0,0,31,14,37,1,1,4,4,16,38,3,4,0,0,matched,0
1,e79e4d13546d2360:6d4b63c767106d3a:r3,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e79e4d13546d2360,http://ufcstats.com/fight-details/e79e4d13546d2360,2026-08-15,8,3,Middleweight,3 Rnd (5-5-5),3,3,5:00,900.0,3,300,6d4b63c767106d3a,http://ufcstats.com/fighter-details/6d4b63c767106d3a,Vicente Luque,147e70aa6cc48cfc,http://ufcstats.com/fighter-details/147e70aa6cc48cfc,Tresean Gore,L,U-DEC,0,14,51,14,51,0,0,0,0,0,11,48,3,3,0,0,13,49,1,2,0,0,matched,0
1,9c5da658c76da7c0:9508cc6184cb2450:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,9c5da658c76da7c0,http://ufcstats.com/fight-details/9c5da658c76da7c0,2026-08-15,7,4,Middleweight,3 Rnd (5-5-5),3,1,1:38,98.0,1,98,9508cc6184cb2450,http://ufcstats.com/fighter-details/9508cc6184cb2450,Eric McConico,ad5cb64af10fc946,http://ufcstats.com/fighter-details/ad5cb64af10fc946,Donte Johnson,L,KO/TKO,0,6,15,6,15,0,1,0,0,3,4,13,1,1,1,1,5,14,1,1,0,0,matched,0
1,9c5da658c76da7c0:ad5cb64af10fc946:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,9c5da658c76da7c0,http://ufcstats.com/fight-details/9c5da658c76da7c0,2026-08-15,7,4,Middleweight,3 Rnd (5-5-5),3,1,1:38,98.0,1,98,ad5cb64af10fc946,http://ufcstats.com/fighter-details/ad5cb64af10fc946,Donte Johnson,9508cc6184cb2450,http://ufcstats.com/fighter-details/9508cc6184cb2450,Eric McConico,W,KO/TKO,1,11,31,11,31,0,0,0,0,0,9,29,1,1,1,1,9,28,0,1,2,2,matched,0
1,e7c11d1b22d50ba0:62f3039da2f92a8c:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e7c11d1b22d50ba0,http://ufcstats.com/fight-details/e7c11d1b22d50ba0,2026-08-15,6,5,Catch Weight,3 Rnd (5-5-5),3,3,1:36,696.0,1,300,62f3039da2f92a8c,http://ufcstats.com/fighter-details/62f3039da2f92a8c,Eduardo Chapolin,814e5233e2acf2ee,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,L,SUB,0,22,51,22,51,1,1,0,0,36,8,28,6,10,8,13,18,46,2,3,2,2,matched,0
1,e7c11d1b22d50ba0:814e5233e2acf2ee:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e7c11d1b22d50ba0,http://ufcstats.com/fight-details/e7c11d1b22d50ba0,2026-08-15,6,5,Catch Weight,3 Rnd (5-5-5),3,3,1:36,696.0,1,300,814e5233e2acf2ee,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,62f3039da2f92a8c,http://ufcstats.com/fighter-details/62f3039da2f92a8c,Eduardo Chapolin,W,SUB,0,16,39,17,40,0,3,0,0,0,6,22,3,9,7,8,16,39,0,0,0,0,matched,0
1,e7c11d1b22d50ba0:62f3039da2f92a8c:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e7c11d1b22d50ba0,http://ufcstats.com/fight-details/e7c11d1b22d50ba0,2026-08-15,6,5,Catch Weight,3 Rnd (5-5-5),3,3,1:36,696.0,2,300,62f3039da2f92a8c,http://ufcstats.com/fighter-details/62f3039da2f92a8c,Eduardo Chapolin,814e5233e2acf2ee,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,L,SUB,1,25,59,29,65,0,2,0,0,31,11,40,5,8,9,11,23,55,0,0,2,4,matched,0
1,e7c11d1b22d50ba0:814e5233e2acf2ee:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e7c11d1b22d50ba0,http://ufcstats.com/fight-details/e7c11d1b22d50ba0,2026-08-15,6,5,Catch Weight,3 Rnd (5-5-5),3,3,1:36,696.0,2,300,814e5233e2acf2ee,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,62f3039da2f92a8c,http://ufcstats.com/fighter-details/62f3039da2f92a8c,Eduardo Chapolin,W,SUB,0,30,66,31,67,0,2,0,0,0,20,53,7,9,3,4,29,64,1,2,0,0,matched,0
1,e7c11d1b22d50ba0:62f3039da2f92a8c:r3,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e7c11d1b22d50ba0,http://ufcstats.com/fight-details/e7c11d1b22d50ba0,2026-08-15,6,5,Catch Weight,3 Rnd (5-5-5),3,3,1:36,696.0,3,96,62f3039da2f92a8c,http://ufcstats.com/fighter-details/62f3039da2f92a8c,Eduardo Chapolin,814e5233e2acf2ee,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,L,SUB,0,8,21,8,21,0,1,0,0,5,3,16,2,2,3,3,8,21,0,0,0,0,matched,0
1,e7c11d1b22d50ba0:814e5233e2acf2ee:r3,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,e7c11d1b22d50ba0,http://ufcstats.com/fight-details/e7c11d1b22d50ba0,2026-08-15,6,5,Catch Weight,3 Rnd (5-5-5),3,3,1:36,696.0,3,96,814e5233e2acf2ee,http://ufcstats.com/fighter-details/814e5233e2acf2ee,Charles Johnson,62f3039da2f92a8c,http://ufcstats.com/fighter-details/62f3039da2f92a8c,Eduardo Chapolin,W,SUB,0,20,37,22,39,0,0,1,0,13,14,31,4,4,2,2,18,33,0,0,2,4,matched,0
1,6e495deac1f57169:58bbef3770bb2dfc:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,6e495deac1f57169,http://ufcstats.com/fight-details/6e495deac1f57169,2026-08-15,5,6,Welterweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,58bbef3770bb2dfc,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,Joel Alvarez,c68c68efaa5ca6ef,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,Chidi Njokuani,L,U-DEC,0,22,50,22,50,0,0,0,0,0,9,35,4,6,9,9,22,50,0,0,0,0,matched,0
1,6e495deac1f57169:c68c68efaa5ca6ef:r1,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,6e495deac1f57169,http://ufcstats.com/fight-details/6e495deac1f57169,2026-08-15,5,6,Welterweight,3 Rnd (5-5-5),3,3,5:00,900.0,1,300,c68c68efaa5ca6ef,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,Chidi Njokuani,58bbef3770bb2dfc,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,Joel Alvarez,W,U-DEC,0,46,69,46,69,0,0,0,0,0,7,19,17,24,22,26,46,69,0,0,0,0,matched,0
1,6e495deac1f57169:58bbef3770bb2dfc:r2,b96619b3acd7d9da,http://ufcstats.com/event-details/b96619b3acd7d9da,6e495deac1f57169,http://ufcstats.com/fight-details/6e495deac1f57169,2026-08-15,5,6,Welterweight,3 Rnd (5-5-5),3,3,5:00,900.0,2,300,58bbef3770bb2dfc,http://ufcstats.com/fighter-details/58bbef3770bb2dfc,Joel Alvarez,c68c68efaa5ca6ef,http://ufcstats.com/fighter-details/c68c68efaa5ca6ef,Chidi Njokuani,L,U-DEC,0,25,52,25,52,0,0,0,0,0,18,41,2,5,5,6,25,52,0,0,0,0,matched,0
