schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,source,source_event_id,source_book_key,book,horizon,market,contract_version,selection_count,is_complete_six_way,fighter_ko_tko_moneyline,fighter_submission_moneyline,fighter_decision_moneyline,opponent_ko_tko_moneyline,opponent_submission_moneyline,opponent_decision_moneyline,fighter_ko_tko_implied_probability,fighter_submission_implied_probability,fighter_decision_implied_probability,opponent_ko_tko_implied_probability,opponent_submission_implied_probability,opponent_decision_implied_probability,six_way_overround,fighter_ko_tko_no_vig_probability,fighter_submission_no_vig_probability,fighter_decision_no_vig_probability,opponent_ko_tko_no_vig_probability,opponent_submission_no_vig_probability,opponent_decision_no_vig_probability,source_payload_sha256
1,934642079edafca587775273b8dc5796e6403da46c83ab75a6cd60d1e1435676,method_capture_20260902T172802040136Z_4ff505f67513,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44618,book_26,Unibet,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,550,550,138,,,,0.15384615384615385,0.15384615384615385,0.42016806722689076,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,ae96c30bcce84a4d145be8f4e86b475514057db1ffd52aea0fa66f6a96c3de61,method_capture_20260902T172802040136Z_4ff505f67513,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44619,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-125,2000,225,,,,0.5555555555555556,0.047619047619047616,0.3076923076923077,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,8e333cf69af1cab8d58d364189baa0a4708a43f6cf2fd45fb7a660581bc96398,method_capture_20260902T172802040136Z_4ff505f67513,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44619,book_20,BetWay,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,-125,2000,225,,,,0.5555555555555556,0.047619047619047616,0.3076923076923077,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,60fdc5e87f466e936da71e6693230cf1b342546d4b755e381badbf4103e73960,method_capture_20260902T172802040136Z_4ff505f67513,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44619,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,105,2000,230,,,,0.4878048780487805,0.047619047619047616,0.30303030303030304,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,4e8cc0be166057f63d5ab4d1f7d473be8ffc40b0cbd0b4db72eb9ea1dc8c503a,method_capture_20260902T172802040136Z_4ff505f67513,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44619,book_21,FanDuel,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,105,2000,230,,,,0.4878048780487805,0.047619047619047616,0.30303030303030304,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,f042e5090bb7d256f506652594402810e5aaf6ce83114627b06dbc7ae4aa1885,method_capture_20260902T172802040136Z_4ff505f67513,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44619,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,102,1700,240,,,,0.49504950495049505,0.05555555555555555,0.29411764705882354,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,2c7e6ed1d92ed32aece2eb6b2f0bee58ba53d582a752f9107f5d7596de5c071d,method_capture_20260902T172802040136Z_4ff505f67513,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44619,book_25,BetRivers,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,102,1700,240,,,,0.49504950495049505,0.05555555555555555,0.29411764705882354,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,1ad10d06418beedfbf2ebe0741903bb82a15f788634f8cd7f3cc1a2ca6370704,method_capture_20260902T172802040136Z_4ff505f67513,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44619,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,102,1800,240,,,,0.49504950495049505,0.05263157894736842,0.29411764705882354,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,98bc91b9ded6c91327d90f9489e529a0770982e24cdc30ef8c234742bac10f86,method_capture_20260902T172802040136Z_4ff505f67513,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T17:28:02.040136Z,bestfightodds.com,matchups_44619,book_26,Unibet,t72,fighter_method_of_victory,fighter-method-book-board-v1,3,False,102,1800,240,,,,0.49504950495049505,0.05263157894736842,0.29411764705882354,,,,,,,,,,,4ff505f67513856e8e9645886b0f1c5c5662f8ad0273d98c1fa4a0ce7c134928
1,583f99fe84966ee68c41459f4d7452ea2db8441ee521aa9318d97366e5ffef2c,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44570,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,800,1600,1200,,,,0.1111111111111111,0.058823529411764705,0.07692307692307693,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,08e2c2be0c06974d6b7fe5f946723b94787bb013e24093e674fbebda28b29ab3,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44570,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1200,1400,1500,,,,0.07692307692307693,0.06666666666666667,0.0625,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,9ea4ddd65b31c3b36ec686ebc3095614662b2465d697450f6c6c222617a79252,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44570,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,950,1300,1400,,,,0.09523809523809523,0.07142857142857142,0.06666666666666667,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,4d2b1f07ce3f00cd940ec71640c0a90fec2c1d13918b64bd51942cc4102a3a14,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44570,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1100,1500,1400,,,,0.08333333333333333,0.0625,0.06666666666666667,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,d4dce52e8560ec600c55f7bcc2b630dfed9d5bb3778f63cef405aa87af3bb7c2,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44625,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1000,1200,140,,,,0.09090909090909091,0.07692307692307693,0.4166666666666667,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,6086e6510108a3c1e7d35be679f719226e6fa159222c3fc0791a283eea5a683f,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44625,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1000,1200,140,,,,0.09090909090909091,0.07692307692307693,0.4166666666666667,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,c6a42fad0915129f29446b8522e262379f8f6041a6cc7e2dd1f4a8bd98d6b121,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44625,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1300,1500,130,,,,0.07142857142857142,0.0625,0.43478260869565216,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,100fe1a31b4c1bd0a0ad3d26ee1e374adf2bdb1d09fbf14fa6f0e20807c84590,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44625,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1300,1500,130,,,,0.07142857142857142,0.0625,0.43478260869565216,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,5352a27e335b80ab73bf1eed2d8614d1d64223d223d86c39a30038feb45a0569,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44625,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1150,1200,148,,,,0.08,0.07692307692307693,0.4032258064516129,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,5245b7de1dd8e610a00cdc43a1b33b09076f20adf85ae2b4647f4a26c68419b4,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44625,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1150,1200,148,,,,0.08,0.07692307692307693,0.4032258064516129,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,3df2c285759eb5e34598a945f7e7235eb5478952479530da3b3e46af00fafdf5,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44625,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1150,1300,145,,,,0.08,0.07142857142857142,0.40816326530612246,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,a8349f4cbdc43f37dc800af44b6908fb7c0eec7509a250c76c8ef2a0f9007cf5,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44625,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,1150,1300,145,,,,0.08,0.07142857142857142,0.40816326530612246,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,a5f5020714601c3c2c0f1e9b0fea316c9f116e6f21502c3260bdbbf854e40f62,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44626,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,250,350,600,,,,0.2857142857142857,0.2222222222222222,0.14285714285714285,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,5e2c1aad35e4cbab7ee50ce58c4538fe8b93d18cb7854e51627400c5179f55d6,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44626,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,250,350,600,,,,0.2857142857142857,0.2222222222222222,0.14285714285714285,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,ed39023733fcba738a0a7060fee87f24b9ad7081c1482e5653c9e5c50374857f,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44626,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,300,410,850,,,,0.25,0.19607843137254902,0.10526315789473684,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,a2f0ef80406b219aba1c8e0b8d58085d2b4686c8eaf4b8ec66f2eca3371178c5,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44626,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,300,410,850,,,,0.25,0.19607843137254902,0.10526315789473684,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,40c6819e3fbd4ec437c967fc78c7d7832d37a25179ad40d6b85b831aaddc7902,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44626,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,310,400,850,,,,0.24390243902439024,0.2,0.10526315789473684,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,4ca4b47f50dc519891506cff99ce8a828ac3ead9c192ffb1832ee19d25ece8ce,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44626,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,310,400,850,,,,0.24390243902439024,0.2,0.10526315789473684,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,436b075ae9473c9a0258196a6d7c508e7e4ae615c15867a7cc0bf9f7c624d38d,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44626,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,320,400,800,,,,0.23809523809523808,0.2,0.1111111111111111,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,3e1c33c938c8fdca30f9ebb2a4e7d0c2523b2f088b8c15260c4485c4aad7362d,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44626,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,320,400,800,,,,0.23809523809523808,0.2,0.1111111111111111,,,,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,0d2ac2128ae4876eff0585db03750b2d79fdf1412bd8b8509da85bf9c6a1f0e7,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44624,book_20,BetWay,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,800,350,275,,,,0.1111111111111111,0.2222222222222222,0.26666666666666666,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,436f3046e899cbcc8f9ea9c0bc33bf57436f30569a5c0751f403e363364142a4,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44624,book_20,BetWay,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,800,350,275,,,,0.1111111111111111,0.2222222222222222,0.26666666666666666,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,4ec64299be44334d91af49eb610a81b412dd02563b8be2c8252248c7886455c7,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44624,book_21,FanDuel,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,750,450,310,,,,0.11764705882352941,0.18181818181818182,0.24390243902439024,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,1fc7012643dd3d5c9a07f0ba09d4f9dc6445af2d9b5edfaa58fa790080c0fad9,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44624,book_21,FanDuel,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,750,450,310,,,,0.11764705882352941,0.18181818181818182,0.24390243902439024,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,7d2b35a622f2db19650de9eb84dfd4026eaf88b3096a136e360f4287d128f33a,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44624,book_25,BetRivers,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,800,380,320,,,,0.1111111111111111,0.20833333333333334,0.23809523809523808,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,39e8df2b414d07b659b16b633692c91f23b6470b81f89a53cfa16e82e425af1a,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44624,book_25,BetRivers,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,800,380,320,,,,0.1111111111111111,0.20833333333333334,0.23809523809523808,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,aa40b2931eb53f42083dded1b38b1d1f850c4f45153a33f6e1976fe29887f0e2,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44624,book_26,Unibet,opening,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,800,380,310,,,,0.1111111111111111,0.20833333333333334,0.24390243902439024,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
1,062a97cb8100a811b24e6a64f28814f75d2a770bb6825057e3124dcf0240162e,method_capture_20260904T172706690327Z_29c4ab0b7728,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T17:27:06.690327Z,bestfightodds.com,matchups_44624,book_26,Unibet,t24,fighter_method_of_victory,fighter-method-book-board-v1,3,False,,,,800,380,310,,,,0.1111111111111111,0.20833333333333334,0.24390243902439024,,,,,,,,29c4ab0b77289456b9f9198b1ffcc18c372a8f37dc8b26b99385350dae1b6eb2
