schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,258ca57c721923e21ce017980f4236204172a55c4e43056792c3218baa933970,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,259f84a463986327a0af0c8466c84db4a2991b32bdaccccc32d81584c849c7ac,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-600,450,True,False
1,2663866c12f1cadbfc47c600ed2fd65ab43174fc47523e152a0486f9d7073651,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,360,-530,True,False
1,26e6d6eaaa8d5d1654faf8f920cf1feee32ccca320e29d0c509cebfa222e1fcb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,3.5,Over,Under,195,-260,True,False
1,2914f5149b964ee1b4ab0af68f8936ca8fb4b1a131c9d0380992a2488896cd0f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-162,136,True,False
1,29281689c40469a2c493f4112a68442d060933ad10f6eb6a4684791ba0b4e304,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-112,-112,True,False
1,296fd3c905e5c2244437c6c0641ed396fd048bef33f2347c33992f9150aec20a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,2.5,Over,Under,-238,180,True,False
1,2a331221c481bbb71c9528e4f2b5d170789d9b68d9a7cac07e80898e388e532c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,206,-249,True,False
1,2a3dacefb09b9f93898180c2e768582929202a4568e3dca7704f3e0f980cc59e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,140,-165,True,False
1,2a43408fdab5a2a013031d923a3ef64c667850a04b804487c470a129049b3e30,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,105,-135,True,False
1,2ad6055c0015759cbf0d5b2cb3f98b1f20c9290a3e87ebe999457e436d7fa065,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1200,750,True,False
1,2bed384631623e9c420d88720428d0ad0e18cb4f9d72c3af03a2107f6cc74301,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ead94688d843f96aba0f1486ce663b61,2027-01-01T03:00:00.000000Z,Sean Strickland,Nassourdine Imavov,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Sean Strickland,Nassourdine Imavov,-106,-114,True,False
1,2ce2795d0e4f9e2a8b49c544d64a4121e41f49558de03e758cd7f745f83f51f5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,betPARX,betparx,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-182,145,True,False
1,2d1edc903fe0b5b5f822ad5214665cc2598ce73537e5e18f150091dba08f1582,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1500,600,True,False
1,2e4a434e98ea9e9f9b35ca5ecf3cec528be84ccc62f399b205e514410c6222a9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,172,-225,True,False
1,2ea34ab5a0f503a042a4689617857ae5096b1c0a31a29d421052bfc6d6f1dd80,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,107,-132,True,False
1,305a9d5db5c75b0955ccb850f2673abb21ec6e641c6619152ed2c8f92c5ea564,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-425,330,True,False
1,31449203c19f98dfd7d905cc262a3e26f392f3423ba26714f399a8a434b3053d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,170,-205,True,False
1,317604f761cd63c3c17b8a3a394133310340efd3079d3bea5b623c453ff1f602,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,173,-205,True,False
1,31b0f00c25c70df82a598e9b531280c386f18347755353b00c79d1201cb59d71,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-380,303,True,False
1,31c14e6290466505b1bb64c1ebdd7c5c8b0056f527a7cb04c5e10b155163345d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,100,-120,True,False
1,31e5555ecdb2282eee23542d265a2d367b1f0277ef615dc1f49b9aa7ff3d38df,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,b7208db4dd497f87e102ddb22295ffce,2026-09-13T00:00:00.000000Z,Yousri Belgaroui,Djorden Santos,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Yousri Belgaroui,Djorden Santos,-700,505,True,False
1,3425ed3a7ee90fa35a4894bf339627fb30b2ccb17c81f6d0c321772b69b14c04,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-120,-106,True,False
1,36e017ab2f6e23f649c5f99b2993f578cd952a0d6314d7dd9fa798fd50577f07,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-180,153,True,False
1,3727405612c159b92fc820da0d41114b261523f768519ec651bf7cf1bd4bc20b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,bc295e6f1afac1a14b6828609e59bd1f,2026-09-05T16:45:00.000000Z,Matthieu Letho,Luis Felipe Dias,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,1.5,Over,Under,110,-140,True,False
1,379e7da0e2f8735b58409f97d02007a7ede928ac71ee7b0fb1507943bc2f8aeb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,202,-245,True,False
1,380238cb34a0780bf0a0b50bf6c284ebeda454cb218253a2630e497c47da1308,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,140,True,False
1,381428043129fbfef544965f4a23e806b706c0b08e9095fc50b739332e0f547d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-200,160,True,False
1,38888bdb7a8b9d6511d72a8b562dd22d595689c88c2727661c6c942cc9735da3,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,285,-360,True,False
1,391dc11270b073314a2e13546b1ff3eecef1d77f2b8096a88de0e4134c24a007,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,f00933726f831e1aea9060837d70c555,2026-09-20T00:00:00.000000Z,Alonzo Menifield,Iwo Baraniewski,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Alonzo Menifield,Iwo Baraniewski,205,-245,True,False
1,39bbd765ad2d4b4b7eee24acf20468551f9e1dbc2a09d8eb4e53a2f00acbbfba,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,190,-230,True,False
1,3c627845cd57b60a1985220ee2bf870af1fb6a99292f6d160501d582f5e55db1,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,96e3358cd42ab238e7b471c8fedc75f2,2026-10-04T01:00:00.000000Z,Deiveson Figueiredo,Payton Talbott,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Deiveson Figueiredo,Payton Talbott,415,-550,True,False
1,3c6d3d826d4dd93c5319ad9480bb0585f55577655c4df6f5c1474d1b2b107f62,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetMGM,betmgm,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,225,-275,True,False
1,3c6e5959fd2dc5de51942908e7f1f0d9204d870aaffda852b7d40f88d2848dcf,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-13T00:00:00.000000Z,Tommy McMillen,Marwan Rahiki,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-150,126,True,False
1,3d015db6e8bb1e103e434a120e92f692e6bec6624af1984225f979a585db3570,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,1.5,Over,Under,-160,131,True,False
1,424c8138be7776703bc824e3b5747c6e7fd0165eade6dd4f04e3b179eb35c220,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,3.5,Over,Under,200,-250,True,False
1,42744f50e8ebc1512200b8266a7b8475839b0ca835e7db9cf49058d8893b9443,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,b0da40c6c04b2fa69ee5d46c509d160f,2026-09-13T00:00:00.000000Z,Tommy McMillen,Marwan Rahiki,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Tommy McMillen,Marwan Rahiki,-150,130,True,False
1,42cee51fcdd473098c414bd4363345989e07506886004d810477af470d568e5a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,125,-157,True,False
1,44b801ba322460b3e41dd2ee0d5650f074c6fe21ddbc6497025c3018a057aff9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,b34ea4f97b4f5e0269662aac3000de4a,2026-09-13T00:00:00.000000Z,Waldo Cortes-Acosta,Curtis Blaydes,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Waldo Cortes-Acosta,Curtis Blaydes,-185,161,True,False
1,45b30d64ccfc2bd2776e961e0ef6146a3f98ee30e5ea19bab4a46989805033b9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,114,-148,True,False
1,469c49acbdc94035d80ca264aaf290621fa580b46e6dba1def18e7455016f759,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,102,-127,True,False
1,47c0fd0f4bc9f46971fd647fcc6c20c67531c9e1ff9d7d55dba2dc5a32f2abc0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9c81899bd5c97424298cb75824aa9b39,2026-09-20T03:30:00.000000Z,Arman Tsarukyan,Mauricio Ruffy,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Arman Tsarukyan,Mauricio Ruffy,-375,295,True,False
1,48132dd9bccd9b27b1bba1cfa7a3108b049a05fa16017938453db56f0786174b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,280,-375,True,False
1,48d91883a151950223b9ad703ac337d3679210cc34053fd7608d6468ae46456e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fc0f5ecf0f53e7bb434ee19e0dc77226,2026-09-13T00:00:00.000000Z,Rafa Garcia,Zhu Rong,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Rafa Garcia,Zhu Rong,134,-160,True,False
1,4b57ae8531198b5cad528120e30c764d5316865c2ad720959561f1d59ba51e39,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1430,750,True,False
1,4c1b4bef7812c3408e35e40369acec0499919226efffdacd74f0bc3488f7f57c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,1.5,Over,Under,105,-135,True,False
1,4c28ebefd346e59dd68bc4e193de08b1fc87eabec0354775913f1763bbaa8e89,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,125,-165,True,False
1,4c3857c6ba6ddd736cc320f5f44cc53a79ad1a8ea06fcdd89429bd55f8dbd03e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,139,True,False
1,4e82b349d54860d94b00a049f8f1a1059ef8f9c52b5f17c3f668f2eebe78bdb3,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-115,-105,True,False
1,4ebea4e3f89d30675ca08c6995245647a599e374e2d5703facada7395a395572,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,total_rounds,full_fight,2.5,Over,Under,-170,139,True,False
1,4f279e694d1047f05d64f7907f6aa0e01cf6ef4d42ba11478b7bd2c8bb9c20c2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,c514cbb30fc0bdd53539319c2329c239,2026-09-05T16:00:00.000000Z,Axel Sola,Fares Ziam,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Axel Sola,Fares Ziam,127,-147,True,False
