schema_version,observation_id,first_capture_id,first_observed_at_utc,source,source_payload_sha256,source_event_id,source_commence_time_utc,source_fighter_name,source_opponent_name,book,source_book_key,source_quote_updated_at_utc,market,period,line,outcome_a,outcome_b,outcome_a_moneyline,outcome_b_moneyline,paper_only,execution_enabled
1,a6624aaf8c18a46aae272fd7c79e05ad53095445adbf85d6e0fd0194333e9cd2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-110,-110,True,False
1,a662d7576ed51f485dc1308f7edd2e261eb2c1205312d3063562e07927e19199,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,21b05997d2987720b8f0e79d765b4a1d,2026-09-20T00:00:00.000000Z,Renato Moicano,Brian Ortega,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Renato Moicano,Brian Ortega,-200,169,True,False
1,a8be37cb4ee1c5bc976dfc4c199d9c91ceb6e4dce36938b756d6526c202f06bd,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-286,True,False
1,a8d3f918eda7fa85a1f3bbc4b6eb467df7e05b5938da97248d6503a613057e25,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bovada,bovada,2026-09-02T17:24:08.000000Z,total_rounds,full_fight,2.5,Over,Under,-240,180,True,False
1,a94f034e185af94c3f97bd36d8e2c474d1c3cc579cdc50e6fbcf3127aac2c063,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,3.5,Over,Under,202,-245,True,False
1,aa36ca9e2e1b320a92c1db0693f294dab3d788d2a0a5ed855e61538b8de673cf,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,275,-375,True,False
1,ad17e485438a3187127d095257369cea41f4aa1499c591aa31543cbe49196a0b,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,434aefea124f696fec6cba7d9ec6f582,2026-10-25T03:30:00.000000Z,Petr Yan,Merab Dvalishvili,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Petr Yan,Merab Dvalishvili,-180,145,True,False
1,adb8490ac2c306a2095dfaa308f3b99342af53715a9711f737244891096a3f4d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetUS,betus,2026-09-02T17:27:06.000000Z,total_rounds,full_fight,1.5,Over,Under,-170,142,True,False
1,adcbc362b6e3ee144f7ee725054d48b5e177c6bd1ae32c792783032ef4f1d01d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,1a92f8c10f11dd40d8ad174b894d33a3,2026-12-31T05:00:00.000000Z,Justin Gaethje,Arman Tsarukyan,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Justin Gaethje,Arman Tsarukyan,385,-500,True,False
1,ae23d74ceb1f13158a5e8da83ac1a08f4c2d6dd412bef8d151d05f13232993e2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,51c1b5be2ac155f167f99a26ed20bf4d,2027-08-01T02:00:00.000000Z,Magomed Ankalaev,Carlos Ulberg,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Magomed Ankalaev,Carlos Ulberg,-180,157,True,False
1,b09ef21c57249126ae3ab2b4610b28271ebaddb42d062581b2873aa1b33bf2ec,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,2.5,Over,Under,-180,140,True,False
1,b10363cea87b06a970d5129e32d501080be6e8cfa2db77f168e59d5bd46a9fb0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-400,295,True,False
1,b1331f08ac572b053e17acca048b7f4e8f2bf6b3dc30b630680f7955629d6caa,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,178,-213,True,False
1,b33558e47991bf2138f7c5e647d215b67dc85b0ad84115ca7ce282874cc7d082,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,369a6cc5d46b96d484aef96b10975f61,2026-09-13T00:00:00.000000Z,Drakkar Klose,Thomas Gantt,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Drakkar Klose,Thomas Gantt,383,-500,True,False
1,b338093144cbc77e0fb661d0854f2b996b70c02d8a1c440c647c6e7cd4080b20,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,bc295e6f1afac1a14b6828609e59bd1f,2026-09-05T16:45:00.000000Z,Matthieu Letho,Luis Felipe Dias,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Matthieu Letho,Luis Felipe Dias,-110,-110,True,False
1,b389f4b63a187768063d951dceb4757e6a4e3b44a08c80ae62f48bb4f5802a3e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetMGM,betmgm,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,200,-250,True,False
1,b46991d710363baa81b4f466f53e0bd769381c73c3378fe3faf1bbaed0909f4c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,ae159a0bfa4bdc221c81d9a30c3af3af,2026-09-05T16:00:00.000000Z,Felipe Lima,Morgan Charriere,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Felipe Lima,Morgan Charriere,-180,150,True,False
1,b5216b6b05d2eed0b88774704389ff8c51fd662469ee916e1dda8da0396cde55,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,35495c892bf6e3997d2725df4ca003df,2026-09-20T00:00:00.000000Z,Tai Tuivasa,Robelis Despaigne,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Tai Tuivasa,Robelis Despaigne,400,-590,True,False
1,b5fe6fe9d4873e793ad62ab8ebafe79604555cb40a2d2ae7584230142390be6f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,408347757571816aeae5ff71d1fd3849,2027-01-01T03:00:00.000000Z,Max Holloway,Paddy Pimblett,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Max Holloway,Paddy Pimblett,-180,155,True,False
1,b6394ffc85fce10a8efe23fe8b319c63d95baccc7a1c374d2457be6d3c9c3989,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,041c76b77557af271e8c9aa4aa72dc31,2026-09-05T16:00:00.000000Z,Salahdine Parnasse,Daniel Hooker,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Salahdine Parnasse,Daniel Hooker,-650,400,True,False
1,b6441c7aa9e986ee99cd81ae022c9cc4b204026325429d22c8022401e5c9ab7a,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Muhammadjon Naimov,Losene Keita,279,-350,True,False
1,b7709eb0997ddd3627046cf0e03ce4ab128405d16a1e5a652d1114e7ebce2cf2,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Hard Rock Bet,hardrockbet,2026-09-02T17:26:46.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,220,-275,True,False
1,b7b2ecdcb480917686b1dfbfff07395560ce7c65a419ca0f45c1912571dde321,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5eb22c517ccfa8964161ed8627da8762,2026-09-05T16:00:00.000000Z,Muhammadjon Naimov,Losene Keita,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,2.5,Over,Under,105,-135,True,False
1,b8ecde0d4b9c37d31ef9638058629c87eb2c850c36b3547d1f226fc1c2c35e4d,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,230,-280,True,False
1,b994ccc9c8d18748055a390008ef0d1d2ad2855c1d895bf2c9a421b638e14274,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,b9b4f78eccfb697eeff3cad9df36a747f9b882699f57f6641b01304503a7c1fb,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,491eeaaefc21f2d4e1eac3301acff51d,2026-09-05T16:00:00.000000Z,Punahele Soriano,Daniil Donchenko,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Punahele Soriano,Daniil Donchenko,195,-250,True,False
1,babea218845aebff79ffbc109b8612ddcd11543ce185c2dd2d5c4feefa36db96,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,228,-275,True,False
1,bbc204e3d6670257d21d224c57ae6a53bcfed55cb5c607ecde016febfa7d7e28,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,130,-155,True,False
1,bbe8e54b6b79564e4267a979fa3a1cba3e622fff4b97443ca8d8ecbc457b3134,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetMGM,betmgm,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Sofia Montenegro,Delphine Benouaich,125,-150,True,False
1,be53ebd989a212d8adff36e2e294ecdd2925d31f66d1c068694f5e8e16a4808c,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,6e6cb994b418806cf161af83bf19c97b,2026-09-13T04:00:00.000000Z,Jean Silva,Jose Delgado,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Jean Silva,Jose Delgado,-450,339,True,False
1,bea9d3c930fd4be56aa13ca57e6cbf2c3537b0254d945a4a506df23ef2a3be96,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,9db9ad2aa0e316efefc749b48d86f5bd,2026-09-05T16:00:00.000000Z,Fabia Sintes,Michael Aljarouj,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Fabia Sintes,Michael Aljarouj,110,-130,True,False
1,bf4295ecc736cb36caccc8c29e0bb8ed841c8b1e37907dda489d5764b44fda28,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,4dff987ef20dbb0f1dcb9f622fcbe656,2026-09-05T16:00:00.000000Z,Modestas Bukauskas,Oumar Sy,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Modestas Bukauskas,Oumar Sy,179,-213,True,False
1,c0e2aa9616dd4615b3cf636c8850d942569d50bf817990094d270bd6f29f7e5f,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,total_rounds,full_fight,2.5,Over,Under,-250,200,True,False
1,c1d6aa74debbf665373d5a2fe5de8f28174a12c62719fa0570ea518e0f9b322e,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,230,-285,True,False
1,c225c39fdc072f08f8f11bb037ab605d8b57151eea050a0da1a3537dedc17de5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,289,-360,True,False
1,c3292e065e0db4d88cd0947884051a2fa7a1b5204d83ff0385c0fbd4aa83b358,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,2e6e3aeccdbc709aaf6aac50c3211e31,2026-09-05T16:00:00.000000Z,Sofia Montenegro,Delphine Benouaich,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,total_rounds,full_fight,2.5,Over,Under,-260,195,True,False
1,c49fd580d470987005aee40555a3800cad2b03ef77d57fed1e60a30608030ad9,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,73e2bada18e572af297a62064bd02d95,2026-10-25T04:00:00.000000Z,Alex Volkanovski,Movsar Evloev,BetRivers,betrivers,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Alex Volkanovski,Movsar Evloev,-117,-107,True,False
1,c4bfa936e687d4236840bbc728a17ca63d3a01fe86a566a1d45b096435c90b54,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,bc257ce1122b16fe0efc528b5f527954,2026-09-20T00:00:00.000000Z,Casey O'Neill,Eduarda Moura,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Casey O'Neill,Eduarda Moura,-177,150,True,False
1,c714814bf95c9bf296cf909a8893eb28c426d4ad1d2b4dad429a6a451d2f8ae3,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,05b660335ff8c2960dd384c9739654f7,2026-09-20T00:00:00.000000Z,Patricio Pitbull,Dooho Choi,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Patricio Pitbull,Dooho Choi,186,-220,True,False
1,c743978aeef5cb78c7460e7141c6096b09937d1c81d3414d93290a3cc1a71ce7,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,1c075185d91e84c1317a9f6bdad39e6b,2026-09-13T00:00:00.000000Z,Manon Fiorot,Alexa Grasso,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Manon Fiorot,Alexa Grasso,-215,178,True,False
1,c77d876c214d4a3d5366a90081bde30f3da3b584262d52e1ba1ffa4fa620c0fa,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,097259d4c82c4ae646995fc8d665c410,2026-09-20T04:00:00.000000Z,Joshua Van,Alexandre Pantoja,DraftKings,draftkings,2026-09-02T17:26:44.000000Z,h2h,full_fight,,Joshua Van,Alexandre Pantoja,-108,-112,True,False
1,c8f4b87d20839fec38ed2633c3e359c882cc382d7a0bba09d814132b3a27b465,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,betPARX,betparx,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,300,-400,True,False
1,c96efddfeb0cb2eacc145a827ceff7e09fb4d91108d92e6f5873f7a46d76f9d4,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,430372943e1a714088d294f9501e2c06,2026-09-20T00:00:00.000000Z,Gable Steveson,Sean Sharaf,FanDuel,fanduel,2026-09-02T17:27:30.000000Z,h2h,full_fight,,Gable Steveson,Sean Sharaf,-1800,800,True,False
1,cb8c1a80313922862bc362019d02f45f4284cc01b67314cf1309c699938c2404,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,5aaad9d4200b594e27f53aaf9092bf96,2026-09-05T16:00:00.000000Z,Nursultan Ruziboev,Michael Page,BetUS,betus,2026-09-02T17:27:06.000000Z,h2h,full_fight,,Nursultan Ruziboev,Michael Page,134,-160,True,False
1,ce45f257973d132e6fc8a690124ee6d185acb45dc60eb92123b570c4126faca7,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,47fb77592048ad5a788c211bde8e848a,2026-09-13T00:00:00.000000Z,David Martinez,Dan Ige,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,David Martinez,Dan Ige,-300,245,True,False
1,ce8ab6b30fd72f746ed038ff8d2d9564527f141b60694d989aed422465672c34,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,82ab63fc7383b2b739a01100f09e0b11,2026-09-13T00:00:00.000000Z,J.J. Aldrich,Regina Tarin,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,J.J. Aldrich,Regina Tarin,192,-230,True,False
1,d02528a2ea3179089536403696993eec0a61d12dba4e98ba46469288ae4dd4e0,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,d38f223a17f96a4665c34339105a4abd,2026-09-05T16:00:00.000000Z,Ryan Spann,Mario Pinto,BetAnything,betanysports,2026-09-02T17:27:07.000000Z,h2h,full_fight,,Ryan Spann,Mario Pinto,215,-280,True,False
1,d17e40dbcb5b13e6eeda556c3b9bb6144782632cd48c9bff5b75578ec22c8a92,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,7b49976b5438d6a95ac9bced980f553a,2026-09-05T16:00:00.000000Z,Klaudia Syguła,Nora Cornolle,Bally Bet,ballybet,2026-09-02T17:27:05.000000Z,h2h,full_fight,,Klaudia Syguła,Nora Cornolle,102,-127,True,False
1,d2e9a4c44f93a12c975387b06f632bda93d887e7a724f4b6dad826ee704e22d5,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fcee675894f8285afc8daf0808198b74,2027-07-02T02:00:00.000000Z,Islam Makhachev,Kamaru Usman,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Islam Makhachev,Kamaru Usman,-400,330,True,False
1,d32f2210291de6e28f3cc1356bf267d341e49c6614979e79853fea1b7944b790,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,fca5e7beba755f6b63b899d009ffc625,2026-09-13T00:00:00.000000Z,Ramiro Jimenez,Rodrigo Vera,BetOnline.ag,betonlineag,2026-09-02T17:27:37.000000Z,h2h,full_fight,,Ramiro Jimenez,Rodrigo Vera,115,-135,True,False
1,d33664d03338d817f80c0580682119810daad6ad9cf42a337cf1a9adcce21acc,capture_20260902T172753987187Z_33660857080_1_225a01f962bd,2026-09-02T17:27:54.327138Z,the-odds-api.com,ac063c7ffeeccf0356c88e7bd101ccf6427eb82230fa8c228df6208d76c2d3fc,a86614c0bbce5f30221abc558f15f2a5,2026-09-05T16:00:00.000000Z,Trevor Peek,Kurtis Campbell,Bovada,bovada,2026-09-02T17:24:08.000000Z,h2h,full_fight,,Trevor Peek,Kurtis Campbell,310,-390,True,False
