schema_version,quote_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,observed_at_utc,quote_first_seen_at_utc,source,book,fighter_moneyline,opponent_moneyline,fighter_implied_probability,opponent_implied_probability,overround,no_vig_fighter_probability,source_payload_sha256
1,439d506acf0bfcc6348190f862666a56331911817d91e0dd22bac5671eb45775,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-400,295,0.8,0.25316455696202533,1.0531645569620254,0.7596153846153846,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,455c385cac75b3463ad7fb71dfab8eb2b14a8c00d3c051cf9ccfbb2c9761228b,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,-400,300,0.8,0.25,1.05,0.7619047619047619,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,469ac105c8f3afb9971547f2dc35b7e32e2111467e9c7c6d9a26ca8e14803698,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,4a047500ac01bfde7983daa139203be692e12d018e49d3461577cd2c5faf95c8,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,136,-162,0.423728813559322,0.6183206106870229,1.042049424246345,0.4066302458405761,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,4a5f890f5fbcce1629ad0967123f59fa0bcc80b1f7d2b07ea2e72db49bce5bbc,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,700,-1100,0.125,0.9166666666666666,1.0416666666666665,0.12000000000000002,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,4af84f792bf8423389173f60a8121315496c57fca6a947d60d6589f6ff08fa8e,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetAnything,-170,140,0.6296296296296297,0.4166666666666667,1.0462962962962963,0.6017699115044248,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,4cac50ed04b938960db55cddb7a98e5f5c7188dcff630bb0c31727c0a49eb166,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,650,-1115,0.13333333333333333,0.9176954732510288,1.0510288065843623,0.1268598277212216,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,4cf095b57777f2f65782b5a430dde67055f7f48825c148b67d16c31c81fec3da,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-139,112,0.5815899581589958,0.4716981132075472,1.0532880713665431,0.5521660920401739,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,4f584ed863f3d06e886f34f2386bdf6914489f46c420ef2ddab8bbe0519a6b84,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-138,117,0.5798319327731093,0.4608294930875576,1.0406614258606668,0.5571763480072937,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,4fbd2fca598ee79ded228c3e5b7302ce4db96de676beb4f7ea6c218045633dc8,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,295,-400,0.25316455696202533,0.8,1.0531645569620254,0.2403846153846154,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,55088da4a92500e67a66514ccc9afb25beb3aada55005a808fc047ca44f3bb36,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,-142,122,0.5867768595041323,0.45045045045045046,1.0372273099545828,0.5657167468236307,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,56938e11d331a2d957c2c41e44c080782d9b362add1768121a9a9f6e45891d02,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,220,-286,0.3125,0.7409326424870466,1.0534326424870466,0.2966492468490624,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,572b93fa5d8bc99261d8873b83525da6089dfa3f3b316d663f76ce406a05780b,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,-148,124,0.5967741935483871,0.44642857142857145,1.0432027649769586,0.5720596355604638,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,57ba687e9bba3890b5fcae478e0a4d2c7e0cca8ca7a7a17b6b3af24313ac91b0,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,-900,600,0.9,0.14285714285714285,1.042857142857143,0.863013698630137,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,58b96db153fa39a4991f96ab9e5e53632730f1393546a5eee7650aea2eb98b59,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,360,-530,0.21739130434782608,0.8412698412698413,1.0586611456176673,0.20534550195567144,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,5a46ea327b854eee14456552dd3d19afd8396edcc77fe2db0e460dff467e5408,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,220,-286,0.3125,0.7409326424870466,1.0534326424870466,0.2966492468490624,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,629a3f4d735aaffa03a605068311f0f2a60fd8beff3050f9d3896a64f0291e9e,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,650,-1000,0.13333333333333333,0.9090909090909091,1.0424242424242425,0.12790697674418605,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,66059389c9759453d72a91186d9367c489fe8c0ac26cdcafe282b5a0e0c82083,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_fed9bd92cf25bf722674809712169440431c7630ef62bc2874998709ca4801e9,,a0a69dc9914ef6e1,23a81656507b56a3,b34976c022b24568,Terrance Chatman,Anthony Wint,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,650,-1115,0.13333333333333333,0.9176954732510288,1.0510288065843623,0.1268598277212216,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,66943fd695da17e28f4efb48f94ad36a13b67a4dfece97058c30d06e9e88c294,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-186,150,0.6503496503496503,0.4,1.0503496503496503,0.6191744340878828,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,676d26866764e49f2b059bbb85ef83f330b0436154f62d358e743a0d3a484824,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,128,-159,0.43859649122807015,0.6138996138996139,1.052496105127684,0.41672029862273136,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,69d3b76e12b718569d0b63f298981457f6b51409496e4b81849e0dfbbb209920,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,425,-600,0.19047619047619047,0.8571428571428571,1.0476190476190474,0.18181818181818185,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,6efd78edf58843321df06bb8a5c3cd6507055723748847c794ba55647cf8e0f4,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,260,-325,0.2777777777777778,0.7647058823529411,1.0424836601307188,0.26645768025078376,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,731a9080e44b30ef830caf25b5bb95b0d7881cdf3de1b39edea1fb887e2492c5,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,-185,150,0.6491228070175439,0.4,1.049122807017544,0.6187290969899665,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,761821ee54c4397300376ed264f5e140bbee1859c9a5c6602d53d8f2cca81191,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b8b3107093e97e3246a7af79a6851dcba8bd810a295a6759bd6d28b78f753335,,a0a69dc9914ef6e1,3eeec2f53cebdf12,b4443fae47e7eb9d,Jackson McVey,Wes Schultz,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-180,143,0.6428571428571429,0.411522633744856,1.0543797766019989,0.6097017005854475,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,77f186157d74fb1082c3c9ec262774ee84daa267a72290fd56772d602f03f28e,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,220,-286,0.3125,0.7409326424870466,1.0534326424870466,0.2966492468490624,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,78a62bd1ac83d6b95c3193cf32f9d4d3ef9318ba00ffc03390c8b46a3afef95e,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,340,-450,0.22727272727272727,0.8181818181818182,1.0454545454545454,0.21739130434782608,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,7a7ef17ef1547626573a8e8ec5cc42ebfe3b40f83fc45dab0333f5ce58de29e5,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,250,-310,0.2857142857142857,0.7560975609756098,1.0418118466898956,0.27424749163879597,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,7bb494dbea60fe59ae27d05b7ac7b2906c77cc48fc5e254cdfff5e7a9beba2b3,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,betPARX,-186,150,0.6503496503496503,0.4,1.0503496503496503,0.6191744340878828,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,7c34bdb671e08a9499240407a4c08625d3e06d04505bf93b86efd9987bf95785,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetMGM,600,-900,0.14285714285714285,0.9,1.042857142857143,0.136986301369863,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,7d26641ee721aa7a1101736cf3ce1b9fe981118434c888f5192fc47bb1f44793,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_ff8fe821f0bf7db65c0f5918339e7534290ecc001f4a1ccd0cd954294f76f759,,a0a69dc9914ef6e1,093e1f5bb73850be,d1c65d2cf2925ddd,Anthony Hernandez,Gregory Rodrigues,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Fliff,-195,150,0.6610169491525424,0.4,1.0610169491525423,0.623003194888179,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,7e8e8a0a996757685b2c1c2f418e6ae41b57e83ba9198d47d88d8542e61070a2,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Fliff,300,-420,0.25,0.8076923076923077,1.0576923076923077,0.23636363636363636,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,7eb7155ae972985703d0bdcbb79f94e1120d9927828a2039df2df995f12ee281,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_4c03993f07ac33b8ae81fd66c8b4c39f26474009ae11e6dcbcb4c942c33e8f6f,,a0a69dc9914ef6e1,06626b6287e1ae1e,b7b84ccd221be298,Chris Padilla,Nasrat Haqparast,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,100,-124,0.5,0.5535714285714286,1.0535714285714286,0.4745762711864407,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,7ef37d074271f3db29a39643b39fa20802e29f0b7ceb83f98e1fa3ea0fe600c7,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,FanDuel,130,-160,0.43478260869565216,0.6153846153846154,1.0501672240802675,0.4140127388535032,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,819f2077a5430a432e3098be0346211ea1745ab861183b8f23896f0623bc69be,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d628bb58b0c90e5d3f480b744bc8679bc4858110672f89746bbd8d85f07e21f6,,a0a69dc9914ef6e1,71171fc96445bf65,e2f6b2769aaedd6c,Vitor Petrino,Serghei Spivac,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Fliff,-155,120,0.6078431372549019,0.45454545454545453,1.0623885918003564,0.5721476510067114,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,8591b51b945d44d5a240b8a608ba233b1b40a32658899defa43d73a85aabcd03,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_f02d13336e28fd11d4d67ce3b551ef79a82807effcfdfa6987ffff00233b14ae,,a0a69dc9914ef6e1,8061a3136026a673,f1ab6f37492c630a,Jeisla Chaves,Carli Judice,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Hard Rock Bet,350,-525,0.2222222222222222,0.84,1.0622222222222222,0.20920502092050208,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,86e5dbcffb0d8afbf9eadd898b30152ae80a4c3c177a905ae9c34b19f998b590,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_68e6abbd2402f75a27fca169bbb4b6b4bd8efdf38b2c6172adc63c57c031d894,,a0a69dc9914ef6e1,e2be0c1a9b886d92,f6ad6a1e4d600e0d,MarQuel Mederos,Mason Jones,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bovada,255,-310,0.28169014084507044,0.7560975609756098,1.0377877018206803,0.27143330023171136,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,88240031b9b142bb4485c11426496fb18a455baa731472e6daf20d6d66cc722e,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_5730dbcc9e78781d742f558f3f53256730837650eeeaf894ac53e8987a994db1,,a0a69dc9914ef6e1,640a0f838f057a81,e00a3dee329a51f7,Lerryan Douglas,Jamall Emmers,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,-400,295,0.8,0.25316455696202533,1.0531645569620254,0.7596153846153846,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,89be307b6b8262e819538588adfba1baf254656f87065810a6546a184ebcd9c8,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_564b24b09c16a5d3d71c2e1db2bb03effe03df5c7e291ae2c10b973d56f78dfa,,a0a69dc9914ef6e1,5be51426ff3c1929,b2a78df161bd67f9,Stan Dorsainvil,Gauge Young,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetUS,134,-160,0.42735042735042733,0.6153846153846154,1.0427350427350428,0.40983606557377045,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,8a99191181d60468383a643d9ad1f2d31e9be879cf875bde6b355f386be18492,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_1b9d090be42bc9cbe7c6977d3323219dc57a10c1cb31157b44ed89d760b0a8d7,,a0a69dc9914ef6e1,327d5f279895110d,d549cefc7c54ab78,Roman Dolidze,Reinier de Ridder,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetOnline.ag,300,-400,0.25,0.8,1.05,0.23809523809523808,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,8cc6e3624315e29cd5738482e921de3ae6ab698772f46a552fb89da9b59b251a,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_240a006adfc1849d47645e66ebc57cbc6f91d7c8144d48635ac4007950c16f48,,a0a69dc9914ef6e1,6747ccd6d1acd266,8667caa0451d245b,Shamil Gaziev,Kennedy Nzechukwu,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-139,112,0.5815899581589958,0.4716981132075472,1.0532880713665431,0.5521660920401739,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,8d6c1c996f2179ad668e2e544f883ace9926a75200099bc1efdf4fa61c317858,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,BetRivers,525,-835,0.16,0.893048128342246,1.053048128342246,0.15193987406053222,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,90d6f3278b130dba06860cdc81a0384eb36102ea5cfa15386cca8d02585d4a09,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_d3057e06ce72d9d426192e08d0d671361d06fc52181a58554253d713bb947db0,,a0a69dc9914ef6e1,c85bad793cd14e28,d958ed9e5a08c849,Marcio Barbosa,Ryan Kuse,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,Bally Bet,-1000,600,0.9090909090909091,0.14285714285714285,1.051948051948052,0.8641975308641975,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
1,96aa62bd8b757b1c0b4ca09c271929ab14d879a18396f0e1add4c78973ddff60,capture_20260821T040952153014Z_32445877287_1_21d2fbdf2fb6,matchup_b04f10f44923c1dd86777d35d18bf07dc4299e65e48d7b713d20daceb3137f2e,,a0a69dc9914ef6e1,ac7c765882f2c68c,cfbb3edab781dfd2,Elise Reed,Shanelle Dyer,2026-08-22,date,,2026-08-21T04:09:52.419909Z,2026-08-21T04:09:52.419909Z,the-odds-api.com,DraftKings,575,-850,0.14814814814814814,0.8947368421052632,1.0428849902534112,0.14205607476635515,bbf30f96d8234812eee2199224f137aaefe623d2187a7cb50f8ed783daf0b649
