schema_version,forecast_capture_id,capture_id,matchup_id,fight_id,event_id,fighter_id,opponent_id,fighter_name,opponent_name,event_date,timing_precision,event_start_utc,forecast_issued_at_utc,scheduled_rounds,schedule_basis,line,over_probability,model_id,model_version,model_trained_through,source_commit_sha,source_publication_sha256
1,693081ceb4de6699d57e85f2d41df0e4d81c859bb9c98900d27a8461a72513fe,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,5,ufcstats_first_listed_main_event,3.5,0.7757451706831747,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,727aeca44b9bf1323bdd3a3d0500d04e84f8d8c6306c51b624e77b0fc7e121f7,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,5,ufcstats_first_listed_main_event,2.5,0.8402262445241127,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,7cc109591c7c19cd3289fd87c27d78bbae9eb0a0cc89201565b9663c6938f5d5,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6829448087360024,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,a10d001bb41ec4a2601995a1558b1fbc0ccbd9b15b2abe266435d034f982de1b,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6294981222675097,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,a31c3d6eab7bf2910b9d6a52890e9697986eb116a7e14a2f12bfa87e050a72e0,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7012491626391778,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,a92a4da6cdf3ded83cf5f8d161ca3a21eb59e21150b48fbb6524475385336101,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5586248874037437,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,b1c2bed75c9c8da580ff42c2c49dd766cee2b9f32ef8b591fdca42d8943b8640,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6059578055464748,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,f692f223c6e3ba3d93361483175dc71425d5d395f656b894393c3d7fc665ee50,capture_20260903T172810099053Z_33784441292_1_1199c180c261,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:00:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4084048710248141,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,06b9764dad161a4c00004645e7cea0acc728cd5298e1507b29c8b9d62d470644,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,5,ufcstats_first_listed_main_event,3.5,0.7757451706831747,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,131f535df088bfacd3b82dd3db669fe6d12e0e3404a1bec360fb3c5e1ede2b15,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6059578055464748,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,2ca4ee83b4cecc644b741ed74a980edbf88a2f241069bc11194ebc42eb4883cc,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_e77fa0e4f3862227418eef40fbbb1a99437034414985a81107bee615f9da08ca,,2144954270be834d,5b03b61f9d90125e,9256f591b30c073e,Morgan Charriere,Felipe Lima,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6000461082266942,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,2dd8539ad473d2f0a0ede03f79b43ff7eea86d807222cc7ae574779b616c32bd,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,5,ufcstats_first_listed_main_event,2.5,0.8402262445241127,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,2f044acec8071d8be8fda9ea0d951346ee0a5cf6e29750e4d9bce637ef3e1c52,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4084048710248141,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,5ca0a9bfb04700d50f1763d277870bc856ed21a8b75b8848b5e9f1143175924a,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.526988230956952,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,6835759bb414c51a5355c4a3ad0a19772a74f40e2adc55e710585e1b8cf29a02,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7012491626391778,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,71d8821e77ab724e03cefa1ba373719dde00f0432bf1b00ed7baedb1e8ff2106,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6829448087360024,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,7299860eedbfe981ebec3d9e2b3ddfbd22c5713e960120b4a3d7bd8724c97eb5,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.4636511701710096,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,91818157e3032e34fa455354489813552592fcb09891ade3dfa7ee23e7fddea7,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5764373862365136,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,a552608f20951aa8644cae29371696327a1063d1a3f42ba12fdc6c5affb44968,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_c4fdd2478b8f9bfba7f679889348ae3848153f5d11360f550d52e07349e29e17,,2144954270be834d,39d309957c5c210d,a67f5afa8d6a1b80,Mario Pinto,Ryan Spann,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6174193104644794,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,b27be36d627b965dd2b80972a2f395638a392dfb3d13c45fe189cb5b8f850aeb,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_5ba9978871b848d5b7445f82c33ad8b233afd688c6347983e72b3aec7be3e696,,2144954270be834d,329e403448756217,93f9c19ae41d2a97,Nathaniel Wood,Pavel Andrusca,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.43535473225087307,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,b5b1e73f8d7d774e7b87e250d1b5436f04e254ee0326f9f56e352754e6458f24,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7538450070450673,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,baeee1917ad56be8c245b823ffddd80df33a29f8356bd6e3edb02f0a53df45cc,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_c6f99d827d99147ec40154996f5cd9c439402f8c1fe7b0c6d927bd3c81990c61,,2144954270be834d,3138df4d117ebc12,8b1b051038354655,Delphine Benouaich,Sofia Montenegro,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5586248874037437,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,cd6b73f12ed10149b12e5e2b1e0bd018345a30f32cfa6b8231291e34b145d1a3,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5705603579968235,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,e47eaf675c5d2fc608732369058a7df213c2dca0c6bf908da04deba5c8ae4c1e,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5586248874037437,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,f021e4ae39f85437697ec4d2d90cf4fb6c9f1a17b344985f43b158acf28453ff,capture_20260903T232550941846Z_33817312213_1_2ab25e15c307,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-02T00:18:14.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6294981222675097,27edefa97ab2ea6fcd132022,candidate-discrete-time-competing-risks-v1,2026-08-29,cfd9bb7bba47fcd36e634f9ae443f30749331131,16216683b4ed90137dab3b2ae554da8073afa0c9996935751ee9c232a1f270d5
1,148693f0af6ee59b8cb1be08be6d8811b19182be8ac508cc3b4c6ca167ed51d1,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_efceb8a2cf0faca403b487b7f86a45ed53496d69cfb44431d1fce10df1751431,,2144954270be834d,5b43d68174b6e2ab,8d11d9c13e2ccdf7,Losene Keita,Muhammad Naimov,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.46274943931760065,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,18c8ba87b2c51566c0bc8eefd004e81f86d7088d1a6ddd5fdf12ee8aeb03a1b2,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7524024830566337,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,25908c4935f9333d7d773610ba111df7489ac78b4b22ab47f5f93b88fc89e0ce,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_1fce52baf78bc8d3d8b338f10139cc7aeb18fe188c5bae17140a9dcc62f262e6,,2144954270be834d,9f5e3c20ce40b344,f2b3f4ef3f780168,Klaudia Sygula,Nora Cornolle,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5696177270003085,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,277c4b6c0957f0fa8511f2f4d7b8676a70545d1810b16955435b24b7b0dce272,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_59d3204bd6591089d45ebe3e85e99fc60ec6d3301eb3884ceb1d0451d9599614,,2144954270be834d,1d2d98ddd05b38fb,1e4f273069fb9e85,Axel Sola,Fares Ziam,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6078504334585714,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,3f25d509836238fb27c9119c4f78326b311acab530a3ce095f96de31db89518a,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_a98b162dd2ff1d5415a572a5a20b0f37599fc71cd28b0ac30b961720373d1199,,2144954270be834d,46e2011d92463b7e,476fe566d2df676e,Oumar Sy,Modestas Bukauskas,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5289286109223958,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,45ba3bec932aafe0aa66d428cc5da8b6b2193616d430e8e442d07d441e7df5ef,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_cf3205b162a0dde589038b55f4225ba43c70eea4bcc574f1ed3694825204d030,,2144954270be834d,0bc697c5936a2d0a,9d51798e61f2e0c7,Trevor Peek,Kurtis Campbell,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.6275644867603729,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,462df24a40fb68c08f1531658333d8e3bd2dfcb167ce9148cb3a5bb4bb64e4b8,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.41036252685316243,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,47ff2df18cd5c3720a03c47ef7d1687de19a44713a3151bfddea4dd9ca36df22,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,5,ufcstats_first_listed_main_event,2.5,0.8429376274832738,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,65c4cc8d8cdacb376d245da3a813eb548125213fde18f6dac1eb22b1462e0924,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_28fea7b40a742271baa73e0e4459f1d5777e4498f310623c111e7397e38f7183,,2144954270be834d,33a86e839ad202d8,ec322adbabbfa6e7,Luis Felipe Dias,Matthieu Duclos,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,1.5,0.6826153456050497,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,67e9587caee3afb0d0ff9a2ec9a7aa37e08b23328af56e77613c64447c6335b3,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,1.5,0.7008097724374533,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,69fc7435e70d4411974364abd255e6a573a5424b8dd61b9e6da07589d3b35979,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_4b14d6546c8101cf4e7844a682d653e6a80eb09ed63c589aec54a33e149df254,,2144954270be834d,22e3458965d5d08a,9911989cf48b195d,Michael Aljarouj,Fabia Sintes,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,2.5,0.5581591831782831,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,8781830bb883ef45c6435afe3ee374fd524a0999b3dbeb85c2c4051d8a68d843,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_0dc64302fb9aa1e8a2fefa3fcd256374a63542df95f08a12b53d18c5af710d5b,,2144954270be834d,193b9d1858bc4df3,b3cb9dfccff3be76,Dan Hooker,Salahdine Parnasse,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,5,ufcstats_first_listed_main_event,3.5,0.7790103490210136,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
1,8c0f79be1f15fba6c0626e38bcd2398186c27be60fd8ea04fd6a0a25dc8f365c,capture_20260904T172656316630Z_33900328517_1_edfac4e1ad8c,matchup_86b2eb61db67ca8fa121533f6e961a913c37fc9cd4cd9b044b5534cfa1159816,,2144954270be834d,64facb6cc564262d,70dd69b6a703257e,Punahele Soriano,Daniil Donchenko,2026-09-05,timestamp,2026-09-05T16:10:00.000000Z,2026-09-04T01:42:10.000000Z,3,ufc_standard_non_main_non_title,1.5,0.5781129206530892,bd1db787d30a1c429d044b45,candidate-discrete-time-competing-risks-v1,2026-08-29,1f4a8ad34858c0c9a5030ad0c73d7fd5067576c9,afcb256e0f7a7d22e8126cc9299865b5eaa0833336e87c923ba050becba17968
